Date,Riyadh Number of Transactions,Riyadh Value of Transactions,Riyadh Number of Terminals,Jeddah Number of Transactions,Jeddah Value of Transactions,Jeddah Number of Terminals,Dammam Number of Transactions,Dammam Value of Transactions,Dammam Number of Terminals,AL-Madinah Number of Transactions,AL-Madinah Value of Transactions,AL-Madinah Number of Terminals,Makkah Number of Transactions,Makkah Value of Transactions,Makkah Number of Terminals,Buraidah Number of Transactions,Buraidah Value of Transactions,Buraidah Number of Terminals,Tabuk Number of Transactions,Tabuk Value of Transactions,Tabuk Number of Terminals,Hail Number of Transactions,Hail Value of Transactions,Hail Number of Terminals,Abha Number of Transactions,Abha Value of Transactions,Abha Number of Terminals,Jazan Number of Transactions,Jazan Value of Transactions,Jazan Number of Terminals,Najran Number of Transactions,Najran Value of Transactions,Najran Number of Terminals,Skaka Number of Transactions,Skaka Value of Transactions,Skaka Number of Terminals,Arar Number of Transactions,Arar Value of Transactions,Arar Number of Terminals,AL-Bahah Number of Transactions,AL-Bahah Value of Transactions,AL-Bahah Number of Terminals
2020-11-30 00:00:00,93821.411,11078869.2594828,203435,44634.916,5496623.907731149,106734,16832.34,1962042.69685994,36718,14089.411,1225336.4514899598,27180,11451.714,1002765.62062996,27232,9168.075,892429.940459978,17417,6710.247,633062.505309989,13385,5873.785,579336.9364599921,14563,4887.64,474886.028409997,9124,3636.722,422015.603169998,8135,3405.126,336807.538839999,7797,2163.433,240448.747319999,4636,1952.554,182362.408,4206,1202.444,128151.71347000099,3055
2020-12-31 00:00:00,101638.723,12254704.5191236,210766,49718.587,6138447.7105713505,111823,18073.291,2147853.01287994,37887,15428.031,1355239.12748997,28087,12884.313,1128461.1913299698,28294,9927.967,987781.714739977,18072,7130.203,655978.8341899851,13899,6281.907,616584.235109987,15253,5054.349,486755.724129995,9482,4056.617,465277.032969997,8564,3622.632,357613.52161999897,8091,2360.944,256532.32899,4847,2118.612,195198.84246999898,4404,1247.164,125822.54387000001,3177
2021-01-31 00:00:00,101737.125,11864629.278223401,213773,53303.454,6395815.88814135,114279,18094.946,2084137.1757499499,38628,16208.019,1414454.82497996,28924,13939.962,1172509.22403996,29093,9998.969,955792.518769974,18529,6866.087,613207.20106999,14308,6415.575,607459.691029989,15833,4759.345,439917.60820999596,9794,4263.765,466329.828289995,8852,3584.76,348722.378399999,8420,2344.491,248949.11665,4984,2108.123,189470.25297,4575,1189.203,114115.67984,3267
2021-02-28 00:00:00,88691.823,9781600.12535333,219674,44708.857,5078442.10326098,118175,16055.537,1763506.19504996,39346,14312.219,1146658.32813997,29674,12716.155,1010782.27698997,29912,8735.2,802710.940859977,19156,6432.479,541599.3635299931,14659,5666.844,522210.505459991,16446,4502.396,394111.977949998,9959,3652.818,378910.04899999796,9047,3360.138,304384.04845999903,8677,2120.764,214652.86305999898,5144,1904.992,163793.263890001,4733,1157.722,105708.25856999999,3429
2021-03-31 00:00:00,111853.674,12772229.4457139,228261,56506.506,6658339.08317166,125206,19837.61,2232875.14120997,40334,17942.751,1528567.42988995,30618,15762.094,1329782.01944994,31067,11024.182,1072095.92685998,19642,8350.423,742606.6442099791,15136,7446.879,708721.934649989,16944,5996.388,550667.271029997,10227,4704.818,511340.52059999696,9509,4229.196,400536.136279997,9059,2763.326,287846.084869999,5337,2473.584,222336.49102000002,4980,1525.772,146978.93203,3573
2021-04-30 00:00:00,103590.017,12042228.202,239106,53532.145,6462798.154,129159,18484.279,2157258.675,41382,16778.064,1448687.059,31726,15347.547,1451986.529,32443,10171.106,989551.6647999999,20308,7862.354,705875.3157,15627,6830.531,659111.1947,17533,5692.308,535365.3445,10562,4261.718,476870.65030000004,9886,4188.527,403094.3163,9423,2585.29,270684.75669999997,5549,2370.238,203988.61080000002,5216,1540.096,148898.5599,3797
2021-05-31 00:00:00,107313.443,11848682.580243299,242153,58153.234,6636978.71060142,131126,18991.426,2088346.79570995,41862,19113.135,1581771.0852899498,32309,16876.78,1574838.66185996,32942,11201.99,1017133.4261699701,20522,8225.576,699101.557039984,15952,7781.272,684180.729039985,17863,7081.798,629155.6883699921,10960,4791.622,475247.455829999,10093,4626.356,410643.088729997,9742,2822.065,273805.5707,5688,2695.213,213096.66835,5344,2077.802,192170.720810001,3911
2021-06-30 00:00:00,116691.254,11893780.9056337,243035,60217.868,6215591.81386149,132333,19938.514,2037347.5582099499,42519,18823.541,1383477.4348699602,32782,16503.225,1192465.37522996,33374,11293.088,967146.665839968,20772,8882.877,691310.475829988,16101,7942.208,652284.873659989,18159,8890.379,742396.854139988,11300,4907.932,439339.309789994,10279,4648.817,378031.50202999596,10086,2891.153,258021.721569999,5853,2810.56,203059.20640999998,5512,2579.414,219758.58062999998,4060
2021-07-31 00:00:00,116263.293,11490192.9097232,245200,61999.366,6100374.07322139,133143,19519.835,1942211.6484999398,43119,20307.565,1444812.28294995,33364,17359.623,1152983.65903995,33925,12094.269,978720.307329972,21067,9027.768,679050.644279983,16319,8762.629,678124.4793799879,18424,9787.087,808481.5515099879,11592,5539.931,469536.912589996,10426,5314.104,411016.386859997,10271,3154.307,269806.46067,5978,3067.289,208191.422259999,5661,3182.144,257636.80187999998,4158
2021-08-31 00:00:00,124753.268,12607469.1445841,250653,65172.054,6567866.698391889,135749,20832.653,2114467.01561993,43672,20738.949,1490781.55949993,34129,18793.63,1333111.71318994,34561,11975.086,999658.566829968,21495,10019.624,745712.20890998,16798,8587.98,654539.585589986,19027,9612.123,778522.0700799851,12021,5777.253,490528.257459994,10524,5443.351,413589.76127999596,10578,3250.51,275343.61029000004,6152,3174.862,213262.20106999998,5832,2816.442,226071.37759,4308
2021-09-30 00:00:00,128283.257,12568027.08,256820,65190.182,6304859.411,138161,21663.409,2122726.427,44837,20696.455,1458178.911,34856,19043.174,1315386.589,35427,12180.214,1011276.346,22076,10449.382,755644.634,17315,8777.166,657958.584,19448,7915.475,597195.81,12207,5780.828,474718.978,10780,5546.849,409910.978,10898,3365.355,279835.203,6321,3221.822,210724.158,5930,2176.791,167664.602,4422
