English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions,
Clothing and Footwear,الملابس والأحذية,Aug-2018,"10,663.2 ","2,468,601.5 ",
Clothing and Footwear,الملابس والأحذية,Sep-2018,"7,605.3 ","1,651,313.2 ",
Clothing and Footwear,الملابس والأحذية,Oct-2018,"8,088.5 ","1,856,454.7 ",
Clothing and Footwear,الملابس والأحذية,Nov-2018,"9,778.3 ","2,377,918.5 ",
Clothing and Footwear,الملابس والأحذية,Dec-2018,"10,990.5 ","2,570,755.0 ",
Clothing and Footwear,الملابس والأحذية,Jan-2019,"9,773.8 ","2,075,254.3 ",
Clothing and Footwear,الملابس والأحذية,Feb-2019,"7,588.3 ","1,669,056.7 ",
Clothing and Footwear,الملابس والأحذية,Mar-2019,"10,263.0 ","2,381,957.2 ",
Clothing and Footwear,الملابس والأحذية,Apr-2019,"11,237.5 ","2,746,846.1 ",
Clothing and Footwear,الملابس والأحذية,May-2019,"18,462.5 ","4,799,803.0 ",
Clothing and Footwear,الملابس والأحذية,Jun-2019,"10,604.1 ","2,338,217.2 ",
Clothing and Footwear,الملابس والأحذية,Jul-2019,"10,990.0 ","2,301,733.8 ",
Clothing and Footwear,الملابس والأحذية,Aug-2019,"13,244.4 ","2,734,288.6 ",
Clothing and Footwear,الملابس والأحذية,Sep-2019,"9,777.3 ","1,894,842.5 ",
Clothing and Footwear,الملابس والأحذية,Oct-2019,"10,201.5 ","2,067,083.9 ",
Clothing and Footwear,الملابس والأحذية,Nov-2019,"12,564.3 ","2,777,696.3 ",
Clothing and Footwear,الملابس والأحذية,Dec-2019,"13,139.3 ","2,743,524.0 ",
Clothing and Footwear,الملابس والأحذية,Jan-2020,"14,094.2 ","2,734,812.9 ",
Clothing and Footwear,الملابس والأحذية,Feb-2020,"10,211.2 ","2,021,299.2 ",
Clothing and Footwear,الملابس والأحذية,Mar-2020,"6,707.4 ","1,314,513.9 ",
Clothing and Footwear,الملابس والأحذية,Apr-2020,"2,811.2 ","476,911.6 ",
Clothing and Footwear,الملابس والأحذية,May-2020,"11,247.8 ","2,314,524.2 ",
Clothing and Footwear,الملابس والأحذية,Jun-2020,"10,853.3 ","2,270,785.4 ",
Clothing and Footwear,الملابس والأحذية,Jul-2020,"17,633.7 ","3,293,332.2 ",
Clothing and Footwear,الملابس والأحذية,Aug-2020,"11,472.5 ","2,094,333.8 ",
Clothing and Footwear,الملابس والأحذية,Sep-2020,"13,384.8 ","2,361,567.0 ",
Clothing and Footwear,الملابس والأحذية,Oct-2020,"14,335.1 ","2,665,164.6 ",
Clothing and Footwear,الملابس والأحذية,Nov-2020,"15,823.1 ","3,012,435.7 ",
Clothing and Footwear,الملابس والأحذية,Dec-2020,"18,895.1 ","3,496,977.6 ",
Clothing and Footwear,الملابس والأحذية,Jan-2021,"16,992.7 ","2,910,063.4 ",
Recreation and Culture,الترفية والثقافة,Jan-2016,"1,358.7 ","556,582.3 ",
Recreation and Culture,الترفية والثقافة,Feb-2016,"1,224.4 ","492,657.5 ",
Recreation and Culture,الترفية والثقافة,Mar-2016,"1,226.6 ","522,165.3 ",
Recreation and Culture,الترفية والثقافة,Apr-2016,"1,187.9 ","472,795.9 ",
Recreation and Culture,الترفية والثقافة,May-2016,"1,344.9 ","583,196.3 ",
Recreation and Culture,الترفية والثقافة,Jun-2016,"1,395.8 ","611,067.8 ",
Recreation and Culture,الترفية والثقافة,Jul-2016,"1,185.0 ","464,998.8 ",
Recreation and Culture,الترفية والثقافة,Aug-2016,"1,194.9 ","464,354.9 ",
Recreation and Culture,الترفية والثقافة,Sep-2016,"1,611.3 ","638,539.2 ",
Recreation and Culture,الترفية والثقافة,Oct-2016,"1,620.0 ","602,272.4 ",
Recreation and Culture,الترفية والثقافة,Nov-2016,"1,414.3 ","539,381.7 ",
Recreation and Culture,الترفية والثقافة,Dec-2016,"1,563.3 ","585,889.2 ",
Recreation and Culture,الترفية والثقافة,Jan-2017,"1,570.7 ","629,868.6 ",
Recreation and Culture,الترفية والثقافة,Feb-2017,"1,748.7 ","590,278.2 ",
Recreation and Culture,الترفية والثقافة,Mar-2017,"1,770.4 ","595,944.3 ",
Recreation and Culture,الترفية والثقافة,Apr-2017,"1,620.0 ","551,354.1 ",
Recreation and Culture,الترفية والثقافة,May-2017,"2,082.3 ","757,594.5 ",
Recreation and Culture,الترفية والثقافة,Jun-2017,"2,317.6 ","830,211.3 ",
Recreation and Culture,الترفية والثقافة,Jul-2017,"1,454.2 ","503,356.4 ",
Recreation and Culture,الترفية والثقافة,Aug-2017,"1,859.5 ","626,434.1 ",
Recreation and Culture,الترفية والثقافة,Sep-2017,"2,177.5 ","782,779.4 ",
Recreation and Culture,الترفية والثقافة,Oct-2017,"2,341.8 ","741,545.2 ",
Recreation and Culture,الترفية والثقافة,Nov-2017,"2,244.4 ","732,412.0 ",
Recreation and Culture,الترفية والثقافة,Dec-2017,"2,329.3 ","870,885.4 ",
Recreation and Culture,الترفية والثقافة,Jan-2018,"2,383.3 ","722,529.5 ",
Recreation and Culture,الترفية والثقافة,Feb-2018,"2,292.1 ","661,124.4 ",
Recreation and Culture,الترفية والثقافة,Mar-2018,"2,674.5 ","800,686.4 ",
Recreation and Culture,الترفية والثقافة,Apr-2018,"2,499.6 ","756,141.3 ",
Recreation and Culture,الترفية والثقافة,May-2018,"2,977.6 ","992,244.7 ",
Recreation and Culture,الترفية والثقافة,Jun-2018,"2,558.6 ","807,676.0 ",
Recreation and Culture,الترفية والثقافة,Jul-2018,"2,259.7 ","671,021.1 ",
Recreation and Culture,الترفية والثقافة,Aug-2018,"2,643.9 ","849,122.9 ",
Recreation and Culture,الترفية والثقافة,Sep-2018,"3,419.1 ","928,441.8 ",
Recreation and Culture,الترفية والثقافة,Oct-2018,"2,952.5 ","785,492.0 ",
Recreation and Culture,الترفية والثقافة,Nov-2018,"2,739.6 ","739,687.7 ",
Recreation and Culture,الترفية والثقافة,Dec-2018,"3,087.8 ","947,090.8 ",
Recreation and Culture,الترفية والثقافة,Jan-2019,"3,478.5 ","927,160.4 ",
Recreation and Culture,الترفية والثقافة,Feb-2019,"2,859.1 ","722,548.5 ",
Recreation and Culture,الترفية والثقافة,Mar-2019,"3,500.5 ","894,417.8 ",
Recreation and Culture,الترفية والثقافة,Apr-2019,"3,361.9 ","912,410.8 ",
Recreation and Culture,الترفية والثقافة,May-2019,"3,662.1 ","1,073,186.1 ",
Recreation and Culture,الترفية والثقافة,Jun-2019,"2,972.0 ","752,327.9 ",
Recreation and Culture,الترفية والثقافة,Jul-2019,"3,147.0 ","779,412.4 ",
Recreation and Culture,الترفية والثقافة,Aug-2019,"3,913.5 ","1,055,822.5 ",
Recreation and Culture,الترفية والثقافة,Sep-2019,"5,033.1 ","1,100,324.9 ",
Recreation and Culture,الترفية والثقافة,Oct-2019,"4,565.2 ","968,369.6 ",
Recreation and Culture,الترفية والثقافة,Nov-2019,"4,301.4 ","965,242.5 ",
Recreation and Culture,الترفية والثقافة,Dec-2019,"4,553.0 ","1,085,701.2 ",
Recreation and Culture,الترفية والثقافة,Jan-2020,"5,057.0 ","1,213,966.4 ",
Recreation and Culture,الترفية والثقافة,Feb-2020,"4,815.4 ","992,972.3 ",
Recreation and Culture,الترفية والثقافة,Mar-2020,"3,371.3 ","782,657.9 ",
Recreation and Culture,الترفية والثقافة,Apr-2020,"1,668.2 ","375,196.5 ",
Recreation and Culture,الترفية والثقافة,May-2020,"3,878.0 ","996,929.3 ",
Recreation and Culture,الترفية والثقافة,Jun-2020,"4,544.8 ","1,248,105.3 ",
Recreation and Culture,الترفية والثقافة,Jul-2020,"5,290.2 ","1,004,067.9 ",
Recreation and Culture,الترفية والثقافة,Aug-2020,"5,107.1 ","1,184,703.0 ",
Recreation and Culture,الترفية والثقافة,Sep-2020,"6,565.0 ","1,156,573.4 ",
Recreation and Culture,الترفية والثقافة,Oct-2020,"6,288.6 ","1,098,070.0 ",
Recreation and Culture,الترفية والثقافة,Nov-2020,"5,860.8 ","1,046,019.2 ",
Recreation and Culture,الترفية والثقافة,Dec-2020,"6,576.1 ","1,336,486.0 ",
Recreation and Culture,الترفية والثقافة,Jan-2021,"6,855.7 ","1,356,784.9 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jan-2016,"1,640.7 ","1,036,376.0 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Feb-2016,"1,566.4 ","1,022,117.1 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Mar-2016,"1,803.1 ","1,172,707.7 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Apr-2016,"1,811.8 ","1,125,882.2 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,May-2016,"2,113.4 ","1,349,508.1 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jun-2016,"2,224.4 ","1,404,875.1 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jul-2016,"1,982.9 ","1,075,132.2 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Aug-2016,"2,152.5 ","1,263,222.2 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Sep-2016,"2,178.6 ","1,134,590.2 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Oct-2016,"2,255.5 ","1,215,377.7 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Nov-2016,"2,574.1 ","1,543,604.6 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Dec-2016,"2,541.0 ","1,371,148.3 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jan-2017,"2,374.0 ","1,380,035.5 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Feb-2017,"2,025.3 ","1,237,060.2 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Mar-2017,"2,350.1 ","1,490,828.0 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Apr-2017,"2,249.7 ","1,436,725.0 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,May-2017,"2,611.3 ","1,683,747.4 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jun-2017,"2,826.4 ","1,618,264.9 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jul-2017,"2,423.6 ","1,508,301.6 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Aug-2017,"2,826.4 ","1,636,943.4 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Sep-2017,"2,563.5 ","1,346,184.1 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Oct-2017,"2,724.4 ","1,557,506.7 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Nov-2017,"3,216.1 ","1,944,266.4 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Dec-2017,"3,311.3 ","1,953,280.9 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jan-2018,"3,414.3 ","1,734,932.9 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Feb-2018,"3,169.4 ","1,695,763.5 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Mar-2018,"3,961.7 ","2,168,941.3 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Apr-2018,"3,925.6 ","2,107,579.8 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,May-2018,"4,246.5 ","2,401,633.5 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jun-2018,"3,920.4 ","1,957,218.5 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jul-2018,"4,011.8 ","2,188,054.0 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Aug-2018,"3,898.5 ","1,972,634.6 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Sep-2018,"3,941.2 ","2,161,908.3 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Oct-2018,"3,772.5 ","2,088,140.9 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Nov-2018,"4,219.2 ","2,410,250.2 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Dec-2018,"4,231.0 ","2,320,229.8 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jan-2019,"4,227.2 ","2,290,039.3 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Feb-2019,"3,894.4 ","2,077,502.3 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Mar-2019,"4,732.0 ","2,515,978.5 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Apr-2019,"4,584.0 ","2,404,891.0 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,May-2019,"4,799.7 ","2,576,911.2 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jun-2019,"4,383.3 ","1,916,124.8 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jul-2019,"4,978.0 ","2,384,534.4 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Aug-2019,"5,050.6 ","2,135,942.8 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Sep-2019,"5,638.7 ","2,556,362.3 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Oct-2019,"5,954.0 ","2,626,943.1 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Nov-2019,"6,258.3 ","2,417,280.3 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Dec-2019,"6,728.6 ","2,756,321.7 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jan-2020,"6,862.2 ","2,646,015.7 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Feb-2020,"6,680.7 ","2,560,020.2 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Mar-2020,"5,734.2 ","2,328,772.1 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Apr-2020,"3,570.8 ","1,324,488.1 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,May-2020,"4,667.6 ","1,674,868.4 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jun-2020,"6,634.6 ","2,818,807.8 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jul-2020,"8,480.8 ","2,424,150.3 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Aug-2020,"8,582.1 ","2,242,393.1 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Sep-2020,"10,734.5 ","2,664,892.6 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Oct-2020,"13,059.4 ","2,605,509.0 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Nov-2020,"15,483.7 ","2,703,378.2 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Dec-2020,"19,717.4 ","3,179,503.3 ",
Miscellaneous Goods and Services,سلع وخدمات متنوعة,Jan-2021,"22,753.0 ","3,077,263.9 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jan-2016,842.4 ,"822,679.1 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Feb-2016,820.4 ,"804,887.7 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Mar-2016,890.8 ,"949,084.7 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Apr-2016,862.5 ,"909,281.5 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,May-2016,"1,029.5 ","1,112,796.4 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jun-2016,967.5 ,"934,277.3 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jul-2016,753.0 ,"706,316.1 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Aug-2016,895.3 ,"862,491.9 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Sep-2016,789.7 ,"677,037.7 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Oct-2016,920.0 ,"836,629.5 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Nov-2016,975.1 ,"801,207.8 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Dec-2016,996.4 ,"803,429.7 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jan-2017,976.7 ,"786,050.7 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Feb-2017,922.9 ,"707,090.2 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Mar-2017,"1,169.8 ","848,581.3 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Apr-2017,"1,170.9 ","886,876.2 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,May-2017,"1,332.2 ","1,014,775.4 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jun-2017,"1,009.3 ","689,352.5 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jul-2017,"1,070.3 ","795,509.2 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Aug-2017,"1,202.3 ","823,304.7 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Sep-2017,987.5 ,"645,098.1 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Oct-2017,"1,219.0 ","817,229.7 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Nov-2017,"1,311.1 ","838,026.3 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Dec-2017,"1,338.9 ","1,021,036.7 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jan-2018,"1,215.5 ","695,050.6 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Feb-2018,"1,146.5 ","674,726.2 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Mar-2018,"1,394.9 ","877,811.4 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Apr-2018,"1,308.1 ","845,092.9 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,May-2018,"1,458.0 ","921,688.8 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jun-2018,"1,139.1 ","650,779.8 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jul-2018,"1,284.8 ","790,603.3 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Aug-2018,"1,001.2 ","617,426.0 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Sep-2018,"1,066.2 ","673,096.9 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Oct-2018,"1,141.1 ","687,044.6 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Nov-2018,"1,099.2 ","628,124.4 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Dec-2018,"1,205.0 ","695,351.4 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jan-2019,"1,241.9 ","676,315.3 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Feb-2019,"1,117.1 ","631,281.9 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Mar-2019,"1,357.8 ","786,550.2 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Apr-2019,"1,388.1 ","865,057.7 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,May-2019,"1,638.6 ","992,138.4 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jun-2019,"1,424.4 ","832,193.9 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jul-2019,"1,703.2 ","1,039,371.3 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Aug-2019,"1,633.3 ","868,761.5 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Sep-2019,"1,792.5 ","1,032,223.7 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Oct-2019,"1,967.2 ","1,133,987.4 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Nov-2019,"2,167.3 ","1,265,138.6 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Dec-2019,"1,983.2 ","1,068,115.2 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jan-2020,"1,937.4 ","1,003,950.3 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Feb-2020,"1,885.5 ","1,049,466.9 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Mar-2020,"1,963.3 ","1,088,074.6 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Apr-2020,"1,365.4 ","596,740.9 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,May-2020,"1,987.2 ","1,032,395.9 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jun-2020,"2,932.9 ","2,268,706.0 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jul-2020,"2,599.5 ","1,059,495.1 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Aug-2020,"2,591.9 ","1,163,198.6 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Sep-2020,"2,937.4 ","1,337,175.5 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Oct-2020,"2,931.4 ","1,288,039.4 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Nov-2020,"3,113.1 ","1,498,924.4 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Dec-2020,"2,981.5 ","1,324,599.3 ",
Electronic & Electric Devices ,الأجهزة الإلكترونية والكهربائية,Jan-2021,"2,905.6 ","1,246,099.8 ",
Furniture,الأثاث,Jan-2016,669.6 ,"662,398.2 ",
Furniture,الأثاث,Feb-2016,570.8 ,"591,979.7 ",
Furniture,الأثاث,Mar-2016,633.2 ,"694,419.8 ",
Furniture,الأثاث,Apr-2016,635.6 ,"684,701.7 ",
Furniture,الأثاث,May-2016,749.3 ,"825,162.1 ",
Furniture,الأثاث,Jun-2016,713.4 ,"743,627.4 ",
Furniture,الأثاث,Jul-2016,526.0 ,"524,190.9 ",
Furniture,الأثاث,Aug-2016,616.4 ,"673,660.4 ",
Furniture,الأثاث,Sep-2016,597.3 ,"552,376.5 ",
Furniture,الأثاث,Oct-2016,668.7 ,"615,967.5 ",
Furniture,الأثاث,Nov-2016,698.9 ,"667,170.5 ",
Furniture,الأثاث,Dec-2016,753.7 ,"721,645.5 ",
Furniture,الأثاث,Jan-2017,735.0 ,"666,593.9 ",
Furniture,الأثاث,Feb-2017,598.6 ,"538,217.8 ",
Furniture,الأثاث,Mar-2017,690.0 ,"627,695.7 ",
Furniture,الأثاث,Apr-2017,729.3 ,"688,699.1 ",
Furniture,الأثاث,May-2017,859.5 ,"769,674.8 ",
Furniture,الأثاث,Jun-2017,756.9 ,"629,108.6 ",
Furniture,الأثاث,Jul-2017,664.2 ,"639,540.6 ",
Furniture,الأثاث,Aug-2017,791.4 ,"692,413.6 ",
Furniture,الأثاث,Sep-2017,698.7 ,"563,999.1 ",
Furniture,الأثاث,Oct-2017,837.2 ,"687,909.6 ",
Furniture,الأثاث,Nov-2017,872.2 ,"752,893.0 ",
Furniture,الأثاث,Dec-2017,"1,077.3 ","1,064,922.4 ",
Furniture,الأثاث,Jan-2018,839.6 ,"598,925.6 ",
Furniture,الأثاث,Feb-2018,808.0 ,"610,202.0 ",
Furniture,الأثاث,Mar-2018,"1,049.7 ","820,057.0 ",
Furniture,الأثاث,Apr-2018,"1,026.5 ","837,615.8 ",
Furniture,الأثاث,May-2018,"1,162.9 ","937,939.9 ",
Furniture,الأثاث,Jun-2018,975.2 ,"681,696.2 ",
Furniture,الأثاث,Jul-2018,"1,073.2 ","838,897.8 ",
Furniture,الأثاث,Aug-2018,"1,044.4 ","713,819.7 ",
Furniture,الأثاث,Sep-2018,"1,068.9 ","745,206.6 ",
Furniture,الأثاث,Oct-2018,"1,138.7 ","772,316.7 ",
Furniture,الأثاث,Nov-2018,"1,176.8 ","822,763.1 ",
Furniture,الأثاث,Dec-2018,"1,399.3 ","991,808.0 ",
Furniture,الأثاث,Jan-2019,"1,235.2 ","802,069.9 ",
Furniture,الأثاث,Feb-2019,"1,116.4 ","736,377.7 ",
Furniture,الأثاث,Mar-2019,"1,415.2 ","967,105.0 ",
Furniture,الأثاث,Apr-2019,"1,549.7 ","1,061,816.1 ",
Furniture,الأثاث,May-2019,"1,671.0 ","1,080,166.3 ",
Furniture,الأثاث,Jun-2019,"1,220.9 ","720,435.2 ",
Furniture,الأثاث,Jul-2019,"1,530.5 ","976,377.1 ",
Furniture,الأثاث,Aug-2019,"1,527.3 ","829,737.3 ",
Furniture,الأثاث,Sep-2019,"1,617.3 ","996,060.9 ",
Furniture,الأثاث,Oct-2019,"1,677.2 ","948,695.2 ",
Furniture,الأثاث,Nov-2019,"1,808.0 ","1,054,961.4 ",
Furniture,الأثاث,Dec-2019,"2,034.7 ","1,193,816.2 ",
Furniture,الأثاث,Jan-2020,"1,970.4 ","1,004,331.7 ",
Furniture,الأثاث,Feb-2020,"1,772.0 ","948,118.3 ",
Furniture,الأثاث,Mar-2020,"1,453.3 ","808,251.8 ",
Furniture,الأثاث,Apr-2020,784.2 ,"318,437.7 ",
Furniture,الأثاث,May-2020,"1,794.8 ","842,236.0 ",
Furniture,الأثاث,Jun-2020,"2,856.2 ","2,192,985.4 ",
Furniture,الأثاث,Jul-2020,"2,993.1 ","1,210,277.6 ",
Furniture,الأثاث,Aug-2020,"2,560.7 ","1,115,366.4 ",
Furniture,الأثاث,Sep-2020,"2,951.8 ","1,407,799.8 ",
Furniture,الأثاث,Oct-2020,"3,080.8 ","1,328,186.2 ",
Furniture,الأثاث,Nov-2020,"3,190.6 ","1,488,631.2 ",
Furniture,الأثاث,Dec-2020,"3,759.6 ","1,694,837.8 ",
Furniture,الأثاث,Jan-2021,"3,500.6 ","1,411,945.7 ",
Construction & Building Materials,مواد التشييد والبناء,Jan-2016,435.3 ,"938,653.2 ",
Construction & Building Materials,مواد التشييد والبناء,Feb-2016,427.6 ,"920,272.9 ",
Construction & Building Materials,مواد التشييد والبناء,Mar-2016,468.5 ,"1,048,414.9 ",
Construction & Building Materials,مواد التشييد والبناء,Apr-2016,464.2 ,"1,000,533.1 ",
Construction & Building Materials,مواد التشييد والبناء,May-2016,543.6 ,"1,100,107.5 ",
Construction & Building Materials,مواد التشييد والبناء,Jun-2016,451.0 ,"723,522.9 ",
Construction & Building Materials,مواد التشييد والبناء,Jul-2016,372.0 ,"681,783.8 ",
Construction & Building Materials,مواد التشييد والبناء,Aug-2016,483.3 ,"929,793.1 ",
Construction & Building Materials,مواد التشييد والبناء,Sep-2016,383.4 ,"658,903.6 ",
Construction & Building Materials,مواد التشييد والبناء,Oct-2016,499.8 ,"862,500.8 ",
Construction & Building Materials,مواد التشييد والبناء,Nov-2016,533.7 ,"894,559.0 ",
Construction & Building Materials,مواد التشييد والبناء,Dec-2016,558.7 ,"936,241.9 ",
Construction & Building Materials,مواد التشييد والبناء,Jan-2017,558.5 ,"950,406.9 ",
Construction & Building Materials,مواد التشييد والبناء,Feb-2017,504.9 ,"818,256.8 ",
Construction & Building Materials,مواد التشييد والبناء,Mar-2017,620.1 ,"959,234.9 ",
Construction & Building Materials,مواد التشييد والبناء,Apr-2017,654.7 ,"1,034,236.5 ",
Construction & Building Materials,مواد التشييد والبناء,May-2017,700.6 ,"988,872.2 ",
Construction & Building Materials,مواد التشييد والبناء,Jun-2017,463.7 ,"525,903.6 ",
