Number of Transactions,Value of Transactions,Start Date,End Date,English_City,Arabic_City
"1,911",139493,"08 Aug,21  ","  14 Aug,21",HAIL,حائل
"2,291",179111,"08 Aug,21  ","  14 Aug,21",ABHA,أبها
"4,266",288116,"08 Aug,21  ","  14 Aug,21",MAKKAH,مكة المكرمة
"2,640",214288,"08 Aug,21  ","  14 Aug,21",BURAIDAH,بريدة
"2,509",277672,"08 Aug,21  ","  14 Aug,21",KHOBAR,الخبر
"4,704",322191,"08 Aug,21  ","  14 Aug,21",MADINA,المنورة
"4,575",438477,"08 Aug,21  ","  14 Aug,21",DAMMAM,الدمام
"14,711",1410212,"08 Aug,21  ","  14 Aug,21",JEDDAH,جدة
"27,699",2627460,"08 Aug,21  ","  14 Aug,21",RIYADH,الرياض
"37,173",2664068,"08 Aug,21  ","  14 Aug,21",OTHER,المدن الأخرى
"1,982",196742,"28 Feb,21  ","  06 Mar,21",TABOUK,تبوك
"1,780",178798,"28 Feb,21  ","  06 Mar,21",HAIL,حائل
"1,324",131105,"28 Feb,21  ","  06 Mar,21",ABHA,أبها
"3,748",334761,"28 Feb,21  ","  06 Mar,21",MAKKAH,مكة المكرمة
"2,541",255300,"28 Feb,21  ","  06 Mar,21",BURAIDAH,بريدة
"2,345",315482,"28 Feb,21  ","  06 Mar,21",KHOBAR,الخبر
"4,188",377521,"28 Feb,21  ","  06 Mar,21",MADINA,المنورة
"4,622",543203,"28 Feb,21  ","  06 Mar,21",DAMMAM,الدمام
"12,760",1556134,"28 Feb,21  ","  06 Mar,21",JEDDAH,جدة
"25,263",2998935,"28 Feb,21  ","  06 Mar,21",RIYADH,الرياض
"30,651",2991442,"28 Feb,21  ","  06 Mar,21",OTHER,المدن الأخرى
"2,458",169428,"05 Sep,21  ","  11 Sep,21",TABOUK,تبوك
"2,072",150306,"05 Sep,21  ","  11 Sep,21",HAIL,حائل
"1,856",135983,"05 Sep,21  ","  11 Sep,21",ABHA,أبها
"4,492",291751,"05 Sep,21  ","  11 Sep,21",MAKKAH,مكة المكرمة
"2,848",228164,"05 Sep,21  ","  11 Sep,21",BURAIDAH,بريدة
"2,730",297374,"05 Sep,21  ","  11 Sep,21",KHOBAR,الخبر
"4,854",327612,"05 Sep,21  ","  11 Sep,21",MADINA,المنورة
"5,066",478246,"05 Sep,21  ","  11 Sep,21",DAMMAM,الدمام
"15,170",1406790,"05 Sep,21  ","  11 Sep,21",JEDDAH,جدة
"30,070",2849098,"05 Sep,21  ","  11 Sep,21",RIYADH,الرياض
"38,603",2686301,"05 Sep,21  ","  11 Sep,21",OTHER,المدن الأخرى
"1,750",149980,"21 Mar,21  ","  27 Mar,21",TABOUK,تبوك
"1,556",145770,"21 Mar,21  ","  27 Mar,21",HAIL,حائل
"1,334",118935,"21 Mar,21  ","  27 Mar,21",ABHA,أبها
"3,330",276614,"21 Mar,21  ","  27 Mar,21",MAKKAH,مكة المكرمة
"2,433",234710,"21 Mar,21  ","  27 Mar,21",BURAIDAH,بريدة
"2,427",311294,"21 Mar,21  ","  27 Mar,21",KHOBAR,الخبر
"3,895",322160,"21 Mar,21  ","  27 Mar,21",MADINA,المنورة
"4,377",489749,"21 Mar,21  ","  27 Mar,21",DAMMAM,الدمام
"12,305",1438258,"21 Mar,21  ","  27 Mar,21",JEDDAH,جدة
"24,928",2825880,"21 Mar,21  ","  27 Mar,21",RIYADH,الرياض
"28,217",2507583,"21 Mar,21  ","  27 Mar,21",OTHER,المدن الأخرى
"1,481",127802,"03 Jan,21  ","  09 Jan,21",TABOUK,تبوك
"1,461",135543,"03 Jan,21  ","  09 Jan,21",HAIL,حائل
"1,028",94412,"03 Jan,21  ","  09 Jan,21",ABHA,أبها
"3,149",267391,"03 Jan,21  ","  09 Jan,21",MAKKAH,مكة المكرمة
"2,323",216659,"03 Jan,21  ","  09 Jan,21",BURAIDAH,بريدة
"2,475",342950,"03 Jan,21  ","  09 Jan,21",KHOBAR,الخبر
"3,740",327961,"03 Jan,21  ","  09 Jan,21",MADINA,المنورة
"4,152",475327,"03 Jan,21  ","  09 Jan,21",DAMMAM,الدمام
"12,606",1542599,"03 Jan,21  ","  09 Jan,21",JEDDAH,جدة
"23,332",2673901,"03 Jan,21  ","  09 Jan,21",RIYADH,الرياض
"25,832",2311934,"03 Jan,21  ","  09 Jan,21",OTHER,المدن الأخرى
"1,484",125950,"21 Feb,21  ","  27 Feb,21",TABOUK,تبوك
"1,306",121279,"21 Feb,21  ","  27 Feb,21",HAIL,حائل
"1,093",93918,"21 Feb,21  ","  27 Feb,21",ABHA,أبها
"2,979",234277,"21 Feb,21  ","  27 Feb,21",MAKKAH,مكة المكرمة
"2,069",189857,"21 Feb,21  ","  27 Feb,21",BURAIDAH,بريدة
"2,007",259339,"21 Feb,21  ","  27 Feb,21",KHOBAR,الخبر
"3,344",265021,"21 Feb,21  ","  27 Feb,21",MADINA,المنورة
"3,843",422645,"21 Feb,21  ","  27 Feb,21",DAMMAM,الدمام
"10,562",1197955,"21 Feb,21  ","  27 Feb,21",JEDDAH,جدة
"21,279",2328228,"21 Feb,21  ","  27 Feb,21",RIYADH,الرياض
"24,565",2103304,"21 Feb,21  ","  27 Feb,21",OTHER,المدن الأخرى
