English_City,Arabic_City,Start Date,End Date,Week Number,Number of Transactions,Value of Transactions,location_latitude,location_longitude
JEDDAH,جدة,2021-09-19,2021-09-25,37,14707,1434275,21.5810088,39.1653612
JEDDAH,جدة,2020-12-27,2021-01-02,52,13219,1757351,21.5810088,39.1653612
JEDDAH,جدة,2021-06-13,2021-06-19,23,13445,1355000,21.5810088,39.1653612
JEDDAH,جدة,2021-05-23,2021-05-29,20,13424,1439234,21.5810088,39.1653612
JEDDAH,جدة,2021-01-10,2021-01-16,1,12354,1437495,21.5810088,39.1653612
JEDDAH,جدة,2021-04-25,2021-05-01,16,13305,1766971,21.5810088,39.1653612
JEDDAH,جدة,2021-08-29,2021-09-04,34,15614,1620070,21.5810088,39.1653612
JEDDAH,جدة,2021-03-14,2021-03-20,10,12341,1394742,21.5810088,39.1653612
JEDDAH,جدة,2021-04-11,2021-04-17,14,11420,1307330,21.5810088,39.1653612
JEDDAH,جدة,2021-01-31,2021-02-06,4,12144,1434289,21.5810088,39.1653612
JEDDAH,جدة,2021-10-03,2021-10-09,39,15742,1427678,21.5810088,39.1653612
JEDDAH,جدة,2021-09-26,2021-10-02,38,16345,1678117,21.5810088,39.1653612
JEDDAH,جدة,2021-08-22,2021-08-28,33,15282,1648035,21.5810088,39.1653612
JEDDAH,جدة,2021-06-20,2021-06-26,24,13254,1356134,21.5810088,39.1653612
JEDDAH,جدة,2021-02-14,2021-02-20,6,10695,1173176,21.5810088,39.1653612
JEDDAH,جدة,2021-06-06,2021-06-12,22,14144,1426372,21.5810088,39.1653612
JEDDAH,جدة,2021-01-24,2021-01-30,3,12209,1489774,21.5810088,39.1653612
JEDDAH,جدة,2021-05-30,2021-06-05,21,14512,1532398,21.5810088,39.1653612
JEDDAH,جدة,2021-04-04,2021-04-10,13,14058,1695883,21.5810088,39.1653612
JEDDAH,جدة,2021-05-16,2021-05-22,19,11618,1147789,21.5810088,39.1653612
JEDDAH,جدة,2021-05-09,2021-05-15,18,12787,1413593,21.5810088,39.1653612
JEDDAH,جدة,2021-04-18,2021-04-24,15,10409,1215985,21.5810088,39.1653612
JEDDAH,جدة,2021-07-25,2021-07-31,29,14560,1506003,21.5810088,39.1653612
JEDDAH,جدة,2021-06-27,2021-07-03,25,15609,1699371,21.5810088,39.1653612
JEDDAH,جدة,2021-07-18,2021-07-24,28,11127,898075,21.5810088,39.1653612
JEDDAH,جدة,2021-03-07,2021-03-13,9,12716,1424004,21.5810088,39.1653612
JEDDAH,جدة,2021-08-08,2021-08-14,31,14711,1410212,21.5810088,39.1653612
JEDDAH,جدة,2021-02-28,2021-03-06,8,12760,1556134,21.5810088,39.1653612
JEDDAH,جدة,2021-09-05,2021-09-11,35,15170,1406790,21.5810088,39.1653612
JEDDAH,جدة,2021-03-21,2021-03-27,11,12305,1438258,21.5810088,39.1653612
JEDDAH,جدة,2021-01-03,2021-01-09,53,12606,1542599,21.5810088,39.1653612
JEDDAH,جدة,2021-02-21,2021-02-27,7,10562,1197955,21.5810088,39.1653612
RIYADH,الرياض,2021-01-17,2021-01-23,2,21106,2475003,24.638916,46.7160104
RIYADH,الرياض,2021-03-28,2021-04-03,12,28548,3459379,24.638916,46.7160104
RIYADH,الرياض,2021-07-04,2021-07-10,26,28353,2900510,24.638916,46.7160104
RIYADH,الرياض,2021-02-07,2021-02-13,5,22039,2417377,24.638916,46.7160104
RIYADH,الرياض,2021-08-15,2021-08-21,32,26474,2516385,24.638916,46.7160104
RIYADH,الرياض,2021-08-01,2021-08-07,30,27873,2688947,24.638916,46.7160104
RIYADH,الرياض,2021-09-19,2021-09-25,37,28558,2802167,24.638916,46.7160104
RIYADH,الرياض,2020-12-27,2021-01-02,52,25968,3389615,24.638916,46.7160104
RIYADH,الرياض,2021-06-13,2021-06-19,23,26034,2580956,24.638916,46.7160104
RIYADH,الرياض,2021-05-23,2021-05-29,20,26328,2768077,24.638916,46.7160104
RIYADH,الرياض,2021-01-10,2021-01-16,1,22874,2587717,24.638916,46.7160104
RIYADH,الرياض,2021-04-25,2021-05-01,16,24663,3169823,24.638916,46.7160104
RIYADH,الرياض,2021-08-29,2021-09-04,34,30720,3242158,24.638916,46.7160104
RIYADH,الرياض,2021-03-14,2021-03-20,10,24533,2700881,24.638916,46.7160104
RIYADH,الرياض,2021-04-11,2021-04-17,14,22740,2532052,24.638916,46.7160104
RIYADH,الرياض,2021-01-31,2021-02-06,4,23710,2725903,24.638916,46.7160104
RIYADH,الرياض,2021-10-03,2021-10-09,39,31112,2881115,24.638916,46.7160104
RIYADH,الرياض,2021-09-26,2021-10-02,38,32064,3367583,24.638916,46.7160104
RIYADH,الرياض,2021-08-22,2021-08-28,33,29664,3268995,24.638916,46.7160104
RIYADH,الرياض,2021-06-20,2021-06-26,24,25978,2602929,24.638916,46.7160104
RIYADH,الرياض,2021-02-14,2021-02-20,6,21386,2255027,24.638916,46.7160104
RIYADH,الرياض,2021-06-06,2021-06-12,22,27311,2732814,24.638916,46.7160104
RIYADH,الرياض,2021-01-24,2021-01-30,3,24228,2930775,24.638916,46.7160104
RIYADH,الرياض,2021-05-30,2021-06-05,21,28048,2915268,24.638916,46.7160104
RIYADH,الرياض,2021-04-04,2021-04-10,13,27393,3136181,24.638916,46.7160104
RIYADH,الرياض,2021-05-16,2021-05-22,19,22007,2109702,24.638916,46.7160104
RIYADH,الرياض,2021-05-09,2021-05-15,18,22333,2387652,24.638916,46.7160104
RIYADH,الرياض,2021-04-18,2021-04-24,15,20189,2298563,24.638916,46.7160104
RIYADH,الرياض,2021-07-25,2021-07-31,29,27329,2793053,24.638916,46.7160104
RIYADH,الرياض,2021-06-27,2021-07-03,25,29840,3208795,24.638916,46.7160104
RIYADH,الرياض,2021-07-18,2021-07-24,28,20348,1669265,24.638916,46.7160104
RIYADH,الرياض,2021-03-07,2021-03-13,9,24598,2678439,24.638916,46.7160104
RIYADH,الرياض,2021-08-08,2021-08-14,31,27699,2627460,24.638916,46.7160104
RIYADH,الرياض,2021-02-28,2021-03-06,8,25263,2998935,24.638916,46.7160104
RIYADH,الرياض,2021-09-05,2021-09-11,35,30070,2849098,24.638916,46.7160104
RIYADH,الرياض,2021-03-21,2021-03-27,11,24928,2825880,24.638916,46.7160104
RIYADH,الرياض,2021-01-03,2021-01-09,53,23332,2673901,24.638916,46.7160104
RIYADH,الرياض,2021-02-21,2021-02-27,7,21279,2328228,24.638916,46.7160104
OTHER,المدن الأخرى,2021-01-17,2021-01-23,2,22974,2002421,25.0,45.0
OTHER,المدن الأخرى,2021-03-28,2021-04-03,12,33500,3377810,25.0,45.0
OTHER,المدن الأخرى,2021-07-04,2021-07-10,26,36056,2778601,25.0,45.0
OTHER,المدن الأخرى,2021-02-07,2021-02-13,5,26148,2191065,25.0,45.0
OTHER,المدن الأخرى,2021-08-15,2021-08-21,32,33381,2325122,25.0,45.0
OTHER,المدن الأخرى,2021-08-01,2021-08-07,30,37753,2798162,25.0,45.0
OTHER,المدن الأخرى,2021-09-19,2021-09-25,37,35381,2552193,25.0,45.0
OTHER,المدن الأخرى,2020-12-27,2021-01-02,52,29187,3043409,25.0,45.0
OTHER,المدن الأخرى,2021-06-13,2021-06-19,23,32522,2438297,25.0,45.0
OTHER,المدن الأخرى,2021-05-23,2021-05-29,20,33398,2823418,25.0,45.0
OTHER,المدن الأخرى,2021-01-10,2021-01-16,1,26205,2251615,25.0,45.0
OTHER,المدن الأخرى,2021-04-25,2021-05-01,16,31071,3189342,25.0,45.0
OTHER,المدن الأخرى,2021-08-29,2021-09-04,34,39062,2979323,25.0,45.0
OTHER,المدن الأخرى,2021-03-14,2021-03-20,10,28128,2390765,25.0,45.0
OTHER,المدن الأخرى,2021-04-11,2021-04-17,14,27620,2444689,25.0,45.0
OTHER,المدن الأخرى,2021-01-31,2021-02-06,4,26971,2404915,25.0,45.0
OTHER,المدن الأخرى,2021-10-03,2021-10-09,39,39173,2736624,25.0,45.0
OTHER,المدن الأخرى,2021-09-26,2021-10-02,38,42070,3417435,25.0,45.0
OTHER,المدن الأخرى,2021-08-22,2021-08-28,33,38899,3180118,25.0,45.0
OTHER,المدن الأخرى,2021-06-20,2021-06-26,24,32315,2472952,25.0,45.0
OTHER,المدن الأخرى,2021-02-14,2021-02-20,6,25023,2071085,25.0,45.0
OTHER,المدن الأخرى,2021-06-06,2021-06-12,22,34620,2650394,25.0,45.0
OTHER,المدن الأخرى,2021-01-24,2021-01-30,3,27794,2702006,25.0,45.0
OTHER,المدن الأخرى,2021-05-30,2021-06-05,21,34901,2823420,25.0,45.0
OTHER,المدن الأخرى,2021-04-04,2021-04-10,13,31285,2875626,25.0,45.0
OTHER,المدن الأخرى,2021-05-16,2021-05-22,19,28750,2149327,25.0,45.0
OTHER,المدن الأخرى,2021-05-09,2021-05-15,18,33374,2708416,25.0,45.0
OTHER,المدن الأخرى,2021-04-18,2021-04-24,15,23936,2064499,25.0,45.0
OTHER,المدن الأخرى,2021-07-25,2021-07-31,29,39431,3178665,25.0,45.0
OTHER,المدن الأخرى,2021-06-27,2021-07-03,25,38943,3335339,25.0,45.0
OTHER,المدن الأخرى,2021-07-18,2021-07-24,28,32937,2128412,25.0,45.0
OTHER,المدن الأخرى,2021-03-07,2021-03-13,9,28944,2441557,25.0,45.0
OTHER,المدن الأخرى,2021-08-08,2021-08-14,31,37173,2664068,25.0,45.0
OTHER,المدن الأخرى,2021-02-28,2021-03-06,8,30651,2991442,25.0,45.0
OTHER,المدن الأخرى,2021-09-05,2021-09-11,35,38603,2686301,25.0,45.0
OTHER,المدن الأخرى,2021-03-21,2021-03-27,11,28217,2507583,25.0,45.0
OTHER,المدن الأخرى,2021-01-03,2021-01-09,53,25832,2311934,25.0,45.0
OTHER,المدن الأخرى,2021-02-21,2021-02-27,7,24565,2103304,25.0,45.0
