English_Sector,Arabic_Sector,Start Date,End Date,Week Number,Number of Transactions,Value of Transactions
Restaurants & Café,المطاعم والمقاهي,2021-08-22,2021-08-28,33,"30,394","1,309,043"
Beverage and Food,الأطعمة والمشروبات,2021-08-22,2021-08-28,33,"27,158","1,616,635"
Telecommunication,الاتصالات,2021-08-22,2021-08-28,33,483,"126,702"
Transportation,المواصلات,2021-08-22,2021-08-28,33,"1,550","570,677"
Other,أخرى,2021-08-22,2021-08-28,33,"13,083","1,396,244"
Total,الإجمالي,2021-08-22,2021-08-28,33,"110,497","10,539,869"
Clothing and Footwear,الملابس والأحذية,2021-06-20,2021-06-26,24,"3,451","598,036"
Construction & Building Materials,مواد التشييد والبناء,2021-06-20,2021-06-26,24,805,"362,745"
Education,التعليم,2021-06-20,2021-06-26,24,45,"42,277"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-06-20,2021-06-26,24,620,"256,541"
Gas,محطات الوقود,2021-06-20,2021-06-26,24,"8,830","509,507"
Health,الصحة,2021-06-20,2021-06-26,24,"5,255","673,534"
Furniture,الأثاث,2021-06-20,2021-06-26,24,741,"298,686"
Hotels,الفنادق,2021-06-20,2021-06-26,24,521,"186,777"
Public Utilities,المنافع العامة,2021-06-20,2021-06-26,24,820,"78,775"
Jewelry,المجوهرات,2021-06-20,2021-06-26,24,195,"250,705"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-06-20,2021-06-26,24,"8,101","777,151"
Recreation and Culture,الترفية والثقافة,2021-06-20,2021-06-26,24,"1,336","215,429"
Restaurants & Café,المطاعم والمقاهي,2021-06-20,2021-06-26,24,"27,052","1,157,242"
Beverage and Food,الأطعمة والمشروبات,2021-06-20,2021-06-26,24,"24,209","1,266,407"
Telecommunication,الاتصالات,2021-06-20,2021-06-26,24,315,"86,044"
Transportation,المواصلات,2021-06-20,2021-06-26,24,"1,256","493,962"
Other,أخرى,2021-06-20,2021-06-26,24,"10,559","1,104,081"
Total,الإجمالي,2021-06-20,2021-06-26,24,"94,112","8,357,901"
Clothing and Footwear,الملابس والأحذية,2021-02-14,2021-02-20,6,"2,541","441,142"
Construction & Building Materials,مواد التشييد والبناء,2021-02-14,2021-02-20,6,758,"393,968"
Education,التعليم,2021-02-14,2021-02-20,6,44,"82,584"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-02-14,2021-02-20,6,625,"271,682"
Gas,محطات الوقود,2021-02-14,2021-02-20,6,"7,251","385,297"
Health,الصحة,2021-02-14,2021-02-20,6,"4,695","592,543"
Furniture,الأثاث,2021-02-14,2021-02-20,6,668,"295,327"
Hotels,الفنادق,2021-02-14,2021-02-20,6,300,"106,365"
Public Utilities,المنافع العامة,2021-02-14,2021-02-20,6,643,"67,653"
Jewelry,المجوهرات,2021-02-14,2021-02-20,6,175,"262,875"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-02-14,2021-02-20,6,"5,123","602,747"
Recreation and Culture,الترفية والثقافة,2021-02-14,2021-02-20,6,"1,321","251,403"
Restaurants & Café,المطاعم والمقاهي,2021-02-14,2021-02-20,6,"20,979","841,728"
Beverage and Food,الأطعمة والمشروبات,2021-02-14,2021-02-20,6,"20,834","1,168,820"
Telecommunication,الاتصالات,2021-02-14,2021-02-20,6,273,"63,608"
Transportation,المواصلات,2021-02-14,2021-02-20,6,"1,014","397,244"
Other,أخرى,2021-02-14,2021-02-20,6,"8,348","963,200"
Total,الإجمالي,2021-02-14,2021-02-20,6,"75,594","7,188,188"
Clothing and Footwear,الملابس والأحذية,2021-06-06,2021-06-12,22,"3,519","595,985"
Construction & Building Materials,مواد التشييد والبناء,2021-06-06,2021-06-12,22,859,"374,191"
Education,التعليم,2021-06-06,2021-06-12,22,50,"57,309"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-06-06,2021-06-12,22,676,"281,563"
Gas,محطات الوقود,2021-06-06,2021-06-12,22,"9,494","558,845"
Health,الصحة,2021-06-06,2021-06-12,22,"5,708","719,477"
Furniture,الأثاث,2021-06-06,2021-06-12,22,821,"313,462"
Hotels,الفنادق,2021-06-06,2021-06-12,22,573,"194,674"
Public Utilities,المنافع العامة,2021-06-06,2021-06-12,22,859,"85,069"
Jewelry,المجوهرات,2021-06-06,2021-06-12,22,203,"225,706"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-06-06,2021-06-12,22,"8,558","814,394"
Recreation and Culture,الترفية والثقافة,2021-06-06,2021-06-12,22,"1,483","235,876"
Restaurants & Café,المطاعم والمقاهي,2021-06-06,2021-06-12,22,"29,077","1,271,310"
Beverage and Food,الأطعمة والمشروبات,2021-06-06,2021-06-12,22,"25,568","1,337,600"
Telecommunication,الاتصالات,2021-06-06,2021-06-12,22,349,"94,987"
Transportation,المواصلات,2021-06-06,2021-06-12,22,"1,382","535,536"
Other,أخرى,2021-06-06,2021-06-12,22,"11,238","1,180,832"
Total,الإجمالي,2021-06-06,2021-06-12,22,"100,417","8,876,817"
Clothing and Footwear,الملابس والأحذية,2021-01-24,2021-01-30,3,"3,915","671,233"
Construction & Building Materials,مواد التشييد والبناء,2021-01-24,2021-01-30,3,805,"406,644"
Education,التعليم,2021-01-24,2021-01-30,3,82,"254,847"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-01-24,2021-01-30,3,734,"321,721"
Gas,محطات الوقود,2021-01-24,2021-01-30,3,"7,405","396,036"
Health,الصحة,2021-01-24,2021-01-30,3,"5,492","731,713"
Furniture,الأثاث,2021-01-24,2021-01-30,3,809,"324,300"
Hotels,الفنادق,2021-01-24,2021-01-30,3,467,"169,907"
Public Utilities,المنافع العامة,2021-01-24,2021-01-30,3,678,"76,612"
Jewelry,المجوهرات,2021-01-24,2021-01-30,3,197,"249,663"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-01-24,2021-01-30,3,"5,685","795,181"
Recreation and Culture,الترفية والثقافة,2021-01-24,2021-01-30,3,"1,780","332,046"
Restaurants & Café,المطاعم والمقاهي,2021-01-24,2021-01-30,3,"24,480","1,212,070"
Beverage and Food,الأطعمة والمشروبات,2021-01-24,2021-01-30,3,"21,625","1,572,440"
Telecommunication,الاتصالات,2021-01-24,2021-01-30,3,349,"87,525"
Transportation,المواصلات,2021-01-24,2021-01-30,3,"1,190","507,593"
Other,أخرى,2021-01-24,2021-01-30,3,"9,391","1,192,711"
Total,الإجمالي,2021-01-24,2021-01-30,3,"85,085","9,302,243"
Clothing and Footwear,الملابس والأحذية,2021-05-30,2021-06-05,21,"3,763","645,316"
Construction & Building Materials,مواد التشييد والبناء,2021-05-30,2021-06-05,21,869,"391,642"
Education,التعليم,2021-05-30,2021-06-05,21,56,"78,962"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-05-30,2021-06-05,21,716,"308,406"
Gas,محطات الوقود,2021-05-30,2021-06-05,21,"9,387","553,022"
Health,الصحة,2021-05-30,2021-06-05,21,"5,931","762,546"
Furniture,الأثاث,2021-05-30,2021-06-05,21,859,"328,413"
Hotels,الفنادق,2021-05-30,2021-06-05,21,606,"206,897"
Public Utilities,المنافع العامة,2021-05-30,2021-06-05,21,860,"88,311"
Jewelry,المجوهرات,2021-05-30,2021-06-05,21,221,"243,969"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-05-30,2021-06-05,21,"8,662","898,668"
Recreation and Culture,الترفية والثقافة,2021-05-30,2021-06-05,21,"1,579","262,914"
Restaurants & Café,المطاعم والمقاهي,2021-05-30,2021-06-05,21,"29,768","1,343,907"
Beverage and Food,الأطعمة والمشروبات,2021-05-30,2021-06-05,21,"25,803","1,442,098"
Telecommunication,الاتصالات,2021-05-30,2021-06-05,21,377,"105,389"
Transportation,المواصلات,2021-05-30,2021-06-05,21,"1,470","573,887"
Other,أخرى,2021-05-30,2021-06-05,21,"11,472","1,264,760"
Total,الإجمالي,2021-05-30,2021-06-05,21,"102,397","9,499,108"
Clothing and Footwear,الملابس والأحذية,2021-04-04,2021-04-10,13,,
Construction & Building Materials,مواد التشييد والبناء,2021-04-04,2021-04-10,13,953,"424,635"
Education,التعليم,2021-04-04,2021-04-10,13,56,"100,272"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-04-04,2021-04-10,13,752,"342,409"
Gas,محطات الوقود,2021-04-04,2021-04-10,13,"8,492","470,696"
Health,الصحة,2021-04-04,2021-04-10,13,"5,390","675,531"
Furniture,الأثاث,2021-04-04,2021-04-10,13,"1,093","450,603"
Hotels,الفنادق,2021-04-04,2021-04-10,13,475,"160,927"
Public Utilities,المنافع العامة,2021-04-04,2021-04-10,13,776,"86,288"
Jewelry,المجوهرات,2021-04-04,2021-04-10,13,222,"288,473"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-04-04,2021-04-10,13,"7,394","838,485"
Recreation and Culture,الترفية والثقافة,2021-04-04,2021-04-10,13,"1,650","267,637"
Restaurants & Café,المطاعم والمقاهي,2021-04-04,2021-04-10,13,"26,729","1,203,099"
Beverage and Food,الأطعمة والمشروبات,2021-04-04,2021-04-10,13,"24,385","1,742,998"
Telecommunication,الاتصالات,2021-04-04,2021-04-10,13,357,"102,306"
Transportation,المواصلات,2021-04-04,2021-04-10,13,"1,227","472,428"
Other,أخرى,2021-04-04,2021-04-10,13,"11,281","1,483,363"
Total,الإجمالي,2021-04-04,2021-04-10,13,"96,104","10,043,116"
Clothing and Footwear,الملابس والأحذية,2021-05-16,2021-05-22,19,,
Construction & Building Materials,مواد التشييد والبناء,2021-05-16,2021-05-22,19,683,"322,237"
Education,التعليم,2021-05-16,2021-05-22,19,34,"47,363"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-05-16,2021-05-22,19,535,"236,699"
Gas,محطات الوقود,2021-05-16,2021-05-22,19,"8,100","463,348"
Health,الصحة,2021-05-16,2021-05-22,19,"4,819","517,311"
Furniture,الأثاث,2021-05-16,2021-05-22,19,563,"221,403"
Hotels,الفنادق,2021-05-16,2021-05-22,19,487,"176,843"
Public Utilities,المنافع العامة,2021-05-16,2021-05-22,19,668,"64,271"
Jewelry,المجوهرات,2021-05-16,2021-05-22,19,160,"198,973"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-05-16,2021-05-22,19,"6,552","593,745"
Recreation and Culture,الترفية والثقافة,2021-05-16,2021-05-22,19,"1,154","205,890"
Restaurants & Café,المطاعم والمقاهي,2021-05-16,2021-05-22,19,"24,686","1,122,716"
Beverage and Food,الأطعمة والمشروبات,2021-05-16,2021-05-22,19,"21,256","1,085,169"
Telecommunication,الاتصالات,2021-05-16,2021-05-22,19,258,"72,983"
Transportation,المواصلات,2021-05-16,2021-05-22,19,"1,105","393,016"
Other,أخرى,2021-05-16,2021-05-22,19,"8,856","914,744"
Total,الإجمالي,2021-05-16,2021-05-22,19,"82,211","7,054,100"
Clothing and Footwear,الملابس والأحذية,2021-05-09,2021-05-15,18,"7,299","1,172,314"
Construction & Building Materials,مواد التشييد والبناء,2021-05-09,2021-05-15,18,622,"140,144"
Education,التعليم,2021-05-09,2021-05-15,18,18,"16,891"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-05-09,2021-05-15,18,551,"160,193"
Gas,محطات الوقود,2021-05-09,2021-05-15,18,"8,293","487,687"
Health,الصحة,2021-05-09,2021-05-15,18,"5,102","504,730"
Furniture,الأثاث,2021-05-09,2021-05-15,18,892,"228,520"
Hotels,الفنادق,2021-05-09,2021-05-15,18,420,"199,334"
Public Utilities,المنافع العامة,2021-05-09,2021-05-15,18,684,"60,074"
Jewelry,المجوهرات,2021-05-09,2021-05-15,18,428,"482,454"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-05-09,2021-05-15,18,"7,993","683,164"
Recreation and Culture,الترفية والثقافة,2021-05-09,2021-05-15,18,"1,910","316,254"
Restaurants & Café,المطاعم والمقاهي,2021-05-09,2021-05-15,18,"22,127","1,337,859"
Beverage and Food,الأطعمة والمشروبات,2021-05-09,2021-05-15,18,"22,115","1,301,982"
Telecommunication,الاتصالات,2021-05-09,2021-05-15,18,321,"96,171"
Transportation,المواصلات,2021-05-09,2021-05-15,18,935,"275,114"
Other,أخرى,2021-05-09,2021-05-15,18,"11,190","1,158,775"
Total,الإجمالي,2021-05-09,2021-05-15,18,"90,900","8,621,659"
Clothing and Footwear,الملابس والأحذية,2021-04-18,2021-04-24,15,,
Construction & Building Materials,مواد التشييد والبناء,2021-04-18,2021-04-24,15,732,"295,172"
Education,التعليم,2021-04-18,2021-04-24,15,37,"65,937"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-04-18,2021-04-24,15,569,"241,777"
Gas,محطات الوقود,2021-04-18,2021-04-24,15,"7,049","382,875"
Health,الصحة,2021-04-18,2021-04-24,15,"4,711","567,484"
Furniture,الأثاث,2021-04-18,2021-04-24,15,727,"304,519"
Hotels,الفنادق,2021-04-18,2021-04-24,15,249,"102,057"
Public Utilities,المنافع العامة,2021-04-18,2021-04-24,15,665,"65,494"
Jewelry,المجوهرات,2021-04-18,2021-04-24,15,187,"251,367"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-04-18,2021-04-24,15,"5,882","623,900"
Recreation and Culture,الترفية والثقافة,2021-04-18,2021-04-24,15,"1,178","207,760"
Restaurants & Café,المطاعم والمقاهي,2021-04-18,2021-04-24,15,"15,197","662,357"
Beverage and Food,الأطعمة والمشروبات,2021-04-18,2021-04-24,15,"20,534","1,125,495"
Telecommunication,الاتصالات,2021-04-18,2021-04-24,15,329,"100,172"
Transportation,المواصلات,2021-04-18,2021-04-24,15,"1,007","432,042"
Other,أخرى,2021-04-18,2021-04-24,15,"9,012","1,066,318"
Total,الإجمالي,2021-04-18,2021-04-24,15,"72,190","7,315,068"
Clothing and Footwear,الملابس والأحذية,2021-07-25,2021-07-31,29,"3,886","644,264"
Construction & Building Materials,مواد التشييد والبناء,2021-07-25,2021-07-31,29,884,"353,616"
Education,التعليم,2021-07-25,2021-07-31,29,47,"66,549"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-07-25,2021-07-31,29,722,"297,608"
Gas,محطات الوقود,2021-07-25,2021-07-31,29,"10,073","623,338"
Health,الصحة,2021-07-25,2021-07-31,29,"6,220","748,210"
Furniture,الأثاث,2021-07-25,2021-07-31,29,871,"311,424"
Hotels,الفنادق,2021-07-25,2021-07-31,29,592,"206,007"
Public Utilities,المنافع العامة,2021-07-25,2021-07-31,29,915,"88,211"
Jewelry,المجوهرات,2021-07-25,2021-07-31,29,217,"227,054"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-07-25,2021-07-31,29,"9,734","960,861"
Recreation and Culture,الترفية والثقافة,2021-07-25,2021-07-31,29,"1,575","246,253"
Restaurants & Café,المطاعم والمقاهي,2021-07-25,2021-07-31,29,"29,912","1,327,084"
Beverage and Food,الأطعمة والمشروبات,2021-07-25,2021-07-31,29,"26,779","1,604,090"
Telecommunication,الاتصالات,2021-07-25,2021-07-31,29,398,"102,322"
Transportation,المواصلات,2021-07-25,2021-07-31,29,"1,618","577,351"
Other,أخرى,2021-07-25,2021-07-31,29,"12,349","1,329,025"
Total,الإجمالي,2021-07-25,2021-07-31,29,"106,791","9,713,267"
Clothing and Footwear,الملابس والأحذية,2021-06-27,2021-07-03,25,"5,061","872,587"
Construction & Building Materials,مواد التشييد والبناء,2021-06-27,2021-07-03,25,937,"392,873"
Education,التعليم,2021-06-27,2021-07-03,25,55,"59,490"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-06-27,2021-07-03,25,768,"309,772"
Gas,محطات الوقود,2021-06-27,2021-07-03,25,"10,032","625,396"
Health,الصحة,2021-06-27,2021-07-03,25,"6,380","856,107"
Furniture,الأثاث,2021-06-27,2021-07-03,25,948,"366,485"
Hotels,الفنادق,2021-06-27,2021-07-03,25,625,"222,927"
Public Utilities,المنافع العامة,2021-06-27,2021-07-03,25,951,"97,577"
Jewelry,المجوهرات,2021-06-27,2021-07-03,25,257,"297,066"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-06-27,2021-07-03,25,"9,886","1,050,353"
Recreation and Culture,الترفية والثقافة,2021-06-27,2021-07-03,25,"1,722","284,199"
Restaurants & Café,المطاعم والمقاهي,2021-06-27,2021-07-03,25,"31,111","1,405,087"
Beverage and Food,الأطعمة والمشروبات,2021-06-27,2021-07-03,25,"27,679","1,696,233"
Telecommunication,الاتصالات,2021-06-27,2021-07-03,25,456,"132,466"
Transportation,المواصلات,2021-06-27,2021-07-03,25,"1,643","628,191"
Other,أخرى,2021-06-27,2021-07-03,25,"12,830","1,452,961"
Total,الإجمالي,2021-06-27,2021-07-03,25,"111,340","10,749,770"
Clothing and Footwear,الملابس والأحذية,2021-07-18,2021-07-24,28,"3,635","532,974"
Construction & Building Materials,مواد التشييد والبناء,2021-07-18,2021-07-24,28,530,"120,280"
Education,التعليم,2021-07-18,2021-07-24,28,17,"3,129"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-07-18,2021-07-24,28,414,"118,975"
Gas,محطات الوقود,2021-07-18,2021-07-24,28,"8,487","486,081"
Health,الصحة,2021-07-18,2021-07-24,28,"4,155","364,020"
Furniture,الأثاث,2021-07-18,2021-07-24,28,608,"152,202"
Hotels,الفنادق,2021-07-18,2021-07-24,28,455,"183,016"
Public Utilities,المنافع العامة,2021-07-18,2021-07-24,28,691,"51,336"
Jewelry,المجوهرات,2021-07-18,2021-07-24,28,164,"157,185"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-07-18,2021-07-24,28,"7,693","488,496"
Recreation and Culture,الترفية والثقافة,2021-07-18,2021-07-24,28,"1,201","175,791"
Restaurants & Café,المطاعم والمقاهي,2021-07-18,2021-07-24,28,"23,442","1,164,330"
Beverage and Food,الأطعمة والمشروبات,2021-07-18,2021-07-24,28,"22,395","1,070,523"
Telecommunication,الاتصالات,2021-07-18,2021-07-24,28,215,"57,573"
Transportation,المواصلات,2021-07-18,2021-07-24,28,851,"197,549"
Other,أخرى,2021-07-18,2021-07-24,28,"9,752","800,307"
Total,الإجمالي,2021-07-18,2021-07-24,28,"84,706","6,123,767"
Clothing and Footwear,الملابس والأحذية,2021-03-07,2021-03-13,9,"3,587","640,324"
Construction & Building Materials,مواد التشييد والبناء,2021-03-07,2021-03-13,9,869,"424,718"
Education,التعليم,2021-03-07,2021-03-13,9,50,"81,402"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-03-07,2021-03-13,9,692,"307,419"
Gas,محطات الوقود,2021-03-07,2021-03-13,9,"8,059","450,370"
Health,الصحة,2021-03-07,2021-03-13,9,"5,334","661,840"
Furniture,الأثاث,2021-03-07,2021-03-13,9,893,"366,337"
Hotels,الفنادق,2021-03-07,2021-03-13,9,414,"125,254"
Public Utilities,المنافع العامة,2021-03-07,2021-03-13,9,704,"79,810"
Jewelry,المجوهرات,2021-03-07,2021-03-13,9,208,"273,983"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-03-07,2021-03-13,9,"6,381","752,334"
Recreation and Culture,الترفية والثقافة,2021-03-07,2021-03-13,9,"1,538","261,467"
Restaurants & Café,المطاعم والمقاهي,2021-03-07,2021-03-13,9,"24,964","1,103,640"
Beverage and Food,الأطعمة والمشروبات,2021-03-07,2021-03-13,9,"22,771","1,301,215"
Telecommunication,الاتصالات,2021-03-07,2021-03-13,9,340,"90,444"
Transportation,المواصلات,2021-03-07,2021-03-13,9,"1,165","446,628"
Other,أخرى,2021-03-07,2021-03-13,9,"9,844","1,181,417"
Total,الإجمالي,2021-03-07,2021-03-13,9,"87,814","8,548,601"
Clothing and Footwear,الملابس والأحذية,2021-08-08,2021-08-14,31,"3,385","539,591"
Construction & Building Materials,مواد التشييد والبناء,2021-08-08,2021-08-14,31,867,"335,090"
Education,التعليم,2021-08-08,2021-08-14,31,63,"149,119"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-08-08,2021-08-14,31,681,"253,522"
Gas,محطات الوقود,2021-08-08,2021-08-14,31,"9,817","576,245"
Health,الصحة,2021-08-08,2021-08-14,31,"5,723","677,326"
Furniture,الأثاث,2021-08-08,2021-08-14,31,815,"279,662"
Hotels,الفنادق,2021-08-08,2021-08-14,31,575,"195,788"
Public Utilities,المنافع العامة,2021-08-08,2021-08-14,31,902,"83,020"
Jewelry,المجوهرات,2021-08-08,2021-08-14,31,196,"231,872"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-08-08,2021-08-14,31,"9,688","828,684"
Recreation and Culture,الترفية والثقافة,2021-08-08,2021-08-14,31,"1,521","230,163"
Restaurants & Café,المطاعم والمقاهي,2021-08-08,2021-08-14,31,"29,898","1,250,023"
Beverage and Food,الأطعمة والمشروبات,2021-08-08,2021-08-14,31,"26,759","1,337,874"
Telecommunication,الاتصالات,2021-08-08,2021-08-14,31,377,"87,761"
Transportation,المواصلات,2021-08-08,2021-08-14,31,"1,431","501,703"
Other,أخرى,2021-08-08,2021-08-14,31,"11,999","1,157,010"
Total,الإجمالي,2021-08-08,2021-08-14,31,"104,697","8,714,454"
Clothing and Footwear,الملابس والأحذية,2021-02-28,2021-03-06,8,"3,968","703,794"
Construction & Building Materials,مواد التشييد والبناء,2021-02-28,2021-03-06,8,915,"448,140"
Education,التعليم,2021-02-28,2021-03-06,8,65,"134,643"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-02-28,2021-03-06,8,798,"345,402"
Gas,محطات الوقود,2021-02-28,2021-03-06,8,"8,250","473,524"
Health,الصحة,2021-02-28,2021-03-06,8,"5,812","789,338"
Furniture,الأثاث,2021-02-28,2021-03-06,8,"1,005","425,915"
Hotels,الفنادق,2021-02-28,2021-03-06,8,377,"136,032"
Public Utilities,المنافع العامة,2021-02-28,2021-03-06,8,750,"88,938"
Jewelry,المجوهرات,2021-02-28,2021-03-06,8,245,"316,740"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-02-28,2021-03-06,8,"6,495","884,844"
Recreation and Culture,الترفية والثقافة,2021-02-28,2021-03-06,8,"1,686","323,571"
Restaurants & Café,المطاعم والمقاهي,2021-02-28,2021-03-06,8,"24,382","1,052,606"
Beverage and Food,الأطعمة والمشروبات,2021-02-28,2021-03-06,8,"24,066","1,727,653"
Telecommunication,الاتصالات,2021-02-28,2021-03-06,8,415,"109,396"
Transportation,المواصلات,2021-02-28,2021-03-06,8,"1,387","539,661"
Other,أخرى,2021-02-28,2021-03-06,8,"10,588","1,379,228"
Total,الإجمالي,2021-02-28,2021-03-06,8,"91,204","9,879,423"
Clothing and Footwear,الملابس والأحذية,2021-09-05,2021-09-11,35,"3,623","558,221"
Construction & Building Materials,مواد التشييد والبناء,2021-09-05,2021-09-11,35,899,"336,093"
Education,التعليم,2021-09-05,2021-09-11,35,134,"246,817"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-09-05,2021-09-11,35,745,"263,828"
Gas,محطات الوقود,2021-09-05,2021-09-11,35,"10,455","607,386"
Health,الصحة,2021-09-05,2021-09-11,35,"5,773","682,858"
Furniture,الأثاث,2021-09-05,2021-09-11,35,860,"306,805"
Hotels,الفنادق,2021-09-05,2021-09-11,35,466,"140,497"
Public Utilities,المنافع العامة,2021-09-05,2021-09-11,35,944,"86,905"
Jewelry,المجوهرات,2021-09-05,2021-09-11,35,185,"185,381"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-09-05,2021-09-11,35,"10,408","865,489"
Recreation and Culture,الترفية والثقافة,2021-09-05,2021-09-11,35,"2,244","275,442"
Restaurants & Café,المطاعم والمقاهي,2021-09-05,2021-09-11,35,"31,132","1,243,712"
Beverage and Food,الأطعمة والمشروبات,2021-09-05,2021-09-11,35,"27,505","1,386,325"
Telecommunication,الاتصالات,2021-09-05,2021-09-11,35,427,"95,950"
Transportation,المواصلات,2021-09-05,2021-09-11,35,"1,515","519,227"
Other,أخرى,2021-09-05,2021-09-11,35,"12,906","1,220,117"
Total,الإجمالي,2021-09-05,2021-09-11,35,"110,220","9,021,053"
Clothing and Footwear,الملابس والأحذية,2021-03-21,2021-03-27,11,,
Construction & Building Materials,مواد التشييد والبناء,2021-03-21,2021-03-27,11,856,"436,100"
Education,التعليم,2021-03-21,2021-03-27,11,44,"61,837"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-03-21,2021-03-27,11,676,"327,421"
Gas,محطات الوقود,2021-03-21,2021-03-27,11,"7,895","426,155"
Health,الصحة,2021-03-21,2021-03-27,11,"4,912","629,596"
Furniture,الأثاث,2021-03-21,2021-03-27,11,901,"400,086"
Hotels,الفنادق,2021-03-21,2021-03-27,11,420,"129,436"
Public Utilities,المنافع العامة,2021-03-21,2021-03-27,11,701,"78,357"
Jewelry,المجوهرات,2021-03-21,2021-03-27,11,223,"316,174"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-03-21,2021-03-27,11,"6,405","731,449"
Recreation and Culture,الترفية والثقافة,2021-03-21,2021-03-27,11,"1,464","253,431"
Restaurants & Café,المطاعم والمقاهي,2021-03-21,2021-03-27,11,"24,455","1,091,641"
Beverage and Food,الأطعمة والمشروبات,2021-03-21,2021-03-27,11,"22,464","1,398,143"
Telecommunication,الاتصالات,2021-03-21,2021-03-27,11,308,"85,300"
Transportation,المواصلات,2021-03-21,2021-03-27,11,"1,111","442,613"
Other,أخرى,2021-03-21,2021-03-27,11,"9,767","1,248,675"
Total,الإجمالي,2021-03-21,2021-03-27,11,"86,553","8,820,932"
Clothing and Footwear,الملابس والأحذية,2021-01-03,2021-01-09,53,"4,364","752,452"
Construction & Building Materials,مواد التشييد والبناء,2021-01-03,2021-01-09,53,781,"378,552"
Education,التعليم,2021-01-03,2021-01-09,53,39,"62,070"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-01-03,2021-01-09,53,640,"272,505"
Gas,محطات الوقود,2021-01-03,2021-01-09,53,"7,096","354,466"
Health,الصحة,2021-01-03,2021-01-09,53,"5,236","644,289"
Furniture,الأثاث,2021-01-03,2021-01-09,53,853,"339,506"
Hotels,الفنادق,2021-01-03,2021-01-09,53,611,"276,711"
Public Utilities,المنافع العامة,2021-01-03,2021-01-09,53,580,"67,805"
Jewelry,المجوهرات,2021-01-03,2021-01-09,53,214,"263,467"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-01-03,2021-01-09,53,"5,071","724,906"
Recreation and Culture,الترفية والثقافة,2021-01-03,2021-01-09,53,"1,503","305,764"
Restaurants & Café,المطاعم والمقاهي,2021-01-03,2021-01-09,53,"24,298","1,250,201"
Beverage and Food,الأطعمة والمشروبات,2021-01-03,2021-01-09,53,"20,006","1,206,103"
Telecommunication,الاتصالات,2021-01-03,2021-01-09,53,294,"74,321"
Transportation,المواصلات,2021-01-03,2021-01-09,53,"1,107","443,536"
Other,أخرى,2021-01-03,2021-01-09,53,"8,885","1,099,824"
Total,الإجمالي,2021-01-03,2021-01-09,53,"81,579","8,516,478"
Clothing and Footwear,الملابس والأحذية,2021-02-21,2021-02-27,7,"2,575","458,488"
Construction & Building Materials,مواد التشييد والبناء,2021-02-21,2021-02-27,7,756,"397,080"
Education,التعليم,2021-02-21,2021-02-27,7,43,"72,990"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-02-21,2021-02-27,7,626,"276,280"
Gas,محطات الوقود,2021-02-21,2021-02-27,7,"7,194","382,225"
Health,الصحة,2021-02-21,2021-02-27,7,"4,543","590,103"
Furniture,الأثاث,2021-02-21,2021-02-27,7,688,"313,152"
Hotels,الفنادق,2021-02-21,2021-02-27,7,289,"104,147"
