English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"29 Aug,21  -  04 Sep,21",821,307518
Gas,محطات الوقود,"29 Aug,21  -  04 Sep,21",10362,616545
Health,الصحة,"29 Aug,21  -  04 Sep,21",5973,734092
Furniture,الأثاث,"29 Aug,21  -  04 Sep,21",944,311800
Hotels,الفنادق,"29 Aug,21  -  04 Sep,21",497,152914
Public Utilities,المنافع العامة,"29 Aug,21  -  04 Sep,21",965,96609
Jewelry,المجوهرات,"29 Aug,21  -  04 Sep,21",193,188871
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"29 Aug,21  -  04 Sep,21",10585,972101
Recreation and Culture,الترفية والثقافة,"29 Aug,21  -  04 Sep,21",2402,357948
Restaurants & Café,المطاعم والمقاهي,"29 Aug,21  -  04 Sep,21",31206,1294672
Beverage and Food,الأطعمة والمشروبات,"29 Aug,21  -  04 Sep,21",27764,1538362
Telecommunication,الاتصالات,"29 Aug,21  -  04 Sep,21",501,126413
Transportation,المواصلات,"29 Aug,21  -  04 Sep,21",1598,573618
Other,أخرى,"29 Aug,21  -  04 Sep,21",13383,1371280
Total,الإجمالي,"29 Aug,21  -  04 Sep,21",112375,10196698
Construction & Building Materials,مواد التشييد والبناء,18 Oct - 24 Oct,677,348857
Education,التعليم,18 Oct - 24 Oct,38,47776
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,18 Oct - 24 Oct,575,247874
Gas,محطات الوقود,18 Oct - 24 Oct,5845,274656
Health,الصحة,18 Oct - 24 Oct,4495,573447
Furniture,الأثاث,18 Oct - 24 Oct,614,275624
Hotels,الفنادق,18 Oct - 24 Oct,334,119286
Public Utilities,المنافع العامة,18 Oct - 24 Oct,502,59480
Jewelry,المجوهرات,18 Oct - 24 Oct,140,181507
Miscellaneous Goods and Services,سلع وخدمات متنوعة,18 Oct - 24 Oct,2758,511167
Recreation and Culture,الترفية والثقافة,18 Oct - 24 Oct,1242,213059
Restaurants & Café,المطاعم والمقاهي,18 Oct - 24 Oct,18986,897608
Beverage and Food,الأطعمة والمشروبات,18 Oct - 24 Oct,17702,1081421
Telecommunication,الاتصالات,18 Oct - 24 Oct,207,53399
Transportation,المواصلات,18 Oct - 24 Oct,883,391679
Other,أخرى,18 Oct - 24 Oct,7454,927837
Total,الإجمالي,18 Oct - 24 Oct,65150,6712407
Construction & Building Materials,مواد التشييد والبناء,"14 Mar,21  -  20 Mar,21",854,431287
Education,التعليم,"14 Mar,21  -  20 Mar,21",45,67762
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"14 Mar,21  -  20 Mar,21",665,313539
Gas,محطات الوقود,"14 Mar,21  -  20 Mar,21",7751,422815
Health,الصحة,"14 Mar,21  -  20 Mar,21",5043,627629
Furniture,الأثاث,"14 Mar,21  -  20 Mar,21",883,374506
Hotels,الفنادق,"14 Mar,21  -  20 Mar,21",411,115760
Public Utilities,المنافع العامة,"14 Mar,21  -  20 Mar,21",665,76052
Jewelry,المجوهرات,"14 Mar,21  -  20 Mar,21",216,309082
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"14 Mar,21  -  20 Mar,21",6313,717088
Recreation and Culture,الترفية والثقافة,"14 Mar,21  -  20 Mar,21",1465,253603
Restaurants & Café,المطاعم والمقاهي,"14 Mar,21  -  20 Mar,21",24485,1079084
Beverage and Food,الأطعمة والمشروبات,"14 Mar,21  -  20 Mar,21",22388,1262558
Telecommunication,الاتصالات,"14 Mar,21  -  20 Mar,21",313,85643
Transportation,المواصلات,"14 Mar,21  -  20 Mar,21",1113,435357
Other,أخرى,"14 Mar,21  -  20 Mar,21",9683,1186478
Total,الإجمالي,"14 Mar,21  -  20 Mar,21",86005,8458197
Clothing and Footwear,الملابس والأحذية,"11 Apr,21  -  17 Apr,21",3820,692622
Construction & Building Materials,مواد التشييد والبناء,"11 Apr,21  -  17 Apr,21",867,324973
Education,التعليم,"11 Apr,21  -  17 Apr,21",41,76465
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"11 Apr,21  -  17 Apr,21",695,277634
Gas,محطات الوقود,"11 Apr,21  -  17 Apr,21",7544,418959
Health,الصحة,"11 Apr,21  -  17 Apr,21",4959,572791
Furniture,الأثاث,"11 Apr,21  -  17 Apr,21",887,341267
Hotels,الفنادق,"11 Apr,21  -  17 Apr,21",231,84385
Public Utilities,المنافع العامة,"11 Apr,21  -  17 Apr,21",733,75458
Jewelry,المجوهرات,"11 Apr,21  -  17 Apr,21",162,203850
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"11 Apr,21  -  17 Apr,21",6580,691595
Recreation and Culture,الترفية والثقافة,"11 Apr,21  -  17 Apr,21",1359,214138
Restaurants & Café,المطاعم والمقاهي,"11 Apr,21  -  17 Apr,21",17587,757164
Beverage and Food,الأطعمة والمشروبات,"11 Apr,21  -  17 Apr,21",24160,1689616
Telecommunication,الاتصالات,"11 Apr,21  -  17 Apr,21",340,101215
Transportation,المواصلات,"11 Apr,21  -  17 Apr,21",1064,410897
Other,أخرى,"11 Apr,21  -  17 Apr,21",10597,1263767
Total,الإجمالي,"11 Apr,21  -  17 Apr,21",81624,8196797
Construction & Building Materials,مواد التشييد والبناء,"31 Jan,21  -  06 Feb,21",805,401940
Education,التعليم,"31 Jan,21  -  06 Feb,21",67,170616
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"31 Jan,21  -  06 Feb,21",717,327550
Gas,محطات الوقود,"31 Jan,21  -  06 Feb,21",7405,384665
Health,الصحة,"31 Jan,21  -  06 Feb,21",5375,698767
Furniture,الأثاث,"31 Jan,21  -  06 Feb,21",778,325175
Hotels,الفنادق,"31 Jan,21  -  06 Feb,21",415,149692
Public Utilities,المنافع العامة,"31 Jan,21  -  06 Feb,21",670,74775
Jewelry,المجوهرات,"31 Jan,21  -  06 Feb,21",188,251377
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"31 Jan,21  -  06 Feb,21",5568,763644
Recreation and Culture,الترفية والثقافة,"31 Jan,21  -  06 Feb,21",1627,299543
Restaurants & Café,المطاعم والمقاهي,"31 Jan,21  -  06 Feb,21",23904,1080130
Beverage and Food,الأطعمة والمشروبات,"31 Jan,21  -  06 Feb,21",21736,1404798
Telecommunication,الاتصالات,"31 Jan,21  -  06 Feb,21",328,76657
Transportation,المواصلات,"31 Jan,21  -  06 Feb,21",1153,461468
Other,أخرى,"31 Jan,21  -  06 Feb,21",9146,1120263
Total,الإجمالي,"31 Jan,21  -  06 Feb,21",83184,8555927
Clothing and Footwear,الملابس والأحذية,"03 Oct,21  -  09 Oct,21",3844,612224
Construction & Building Materials,مواد التشييد والبناء,"03 Oct,21  -  09 Oct,21",985,360766
Education,التعليم,"03 Oct,21  -  09 Oct,21",107,94796
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"03 Oct,21  -  09 Oct,21",718,257898
Gas,محطات الوقود,"03 Oct,21  -  09 Oct,21",10346,598103
Health,الصحة,"03 Oct,21  -  09 Oct,21",6049,701601
Furniture,الأثاث,"03 Oct,21  -  09 Oct,21",870,293048
Hotels,الفنادق,"03 Oct,21  -  09 Oct,21",490,156809
Public Utilities,المنافع العامة,"03 Oct,21  -  09 Oct,21",942,85810
Jewelry,المجوهرات,"03 Oct,21  -  09 Oct,21",208,201373
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"03 Oct,21  -  09 Oct,21",11043,915206
Recreation and Culture,الترفية والثقافة,"03 Oct,21  -  09 Oct,21",1968,269294
Restaurants & Café,المطاعم والمقاهي,"03 Oct,21  -  09 Oct,21",32450,1297431
Beverage and Food,الأطعمة والمشروبات,"03 Oct,21  -  09 Oct,21",27522,1403638
Telecommunication,الاتصالات,"03 Oct,21  -  09 Oct,21",418,102571
Transportation,المواصلات,"03 Oct,21  -  09 Oct,21",1568,503247
Other,أخرى,"03 Oct,21  -  09 Oct,21",13485,1303911
Total,الإجمالي,"03 Oct,21  -  09 Oct,21",113012,9157727
Construction & Building Materials,مواد التشييد والبناء,22 Nov - 28 Nov,773,385561
Education,التعليم,22 Nov - 28 Nov,42,57785
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,22 Nov - 28 Nov,737,360865
Gas,محطات الوقود,22 Nov - 28 Nov,6674,332849
Health,الصحة,22 Nov - 28 Nov,4862,661118
Furniture,الأثاث,22 Nov - 28 Nov,809,385697
Hotels,الفنادق,22 Nov - 28 Nov,399,145654
Public Utilities,المنافع العامة,22 Nov - 28 Nov,560,68693
Jewelry,المجوهرات,22 Nov - 28 Nov,183,228531
Miscellaneous Goods and Services,سلع وخدمات متنوعة,22 Nov - 28 Nov,3938,664040
Recreation and Culture,الترفية والثقافة,22 Nov - 28 Nov,1388,278100
Restaurants & Café,المطاعم والمقاهي,22 Nov - 28 Nov,22136,1098177
Beverage and Food,الأطعمة والمشروبات,22 Nov - 28 Nov,19913,1418521
Telecommunication,الاتصالات,22 Nov - 28 Nov,294,78764
Transportation,المواصلات,22 Nov - 28 Nov,1094,444680
Other,أخرى,22 Nov - 28 Nov,8519,1192507
Total,الإجمالي,22 Nov - 28 Nov,76623,8647581
Clothing and Footwear,الملابس والأحذية,"26 Sep,21  -  02 Oct,21",4423,717807
Construction & Building Materials,مواد التشييد والبناء,"26 Sep,21  -  02 Oct,21",1026,402540
Education,التعليم,"26 Sep,21  -  02 Oct,21",120,142382
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"26 Sep,21  -  02 Oct,21",834,331141
Gas,محطات الوقود,"26 Sep,21  -  02 Oct,21",10707,655175
Health,الصحة,"26 Sep,21  -  02 Oct,21",6638,895673
Furniture,الأثاث,"26 Sep,21  -  02 Oct,21",981,408503
Hotels,الفنادق,"26 Sep,21  -  02 Oct,21",510,167231
Public Utilities,المنافع العامة,"26 Sep,21  -  02 Oct,21",1001,97582
Jewelry,المجوهرات,"26 Sep,21  -  02 Oct,21",238,230814
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"26 Sep,21  -  02 Oct,21",11675,1119082
Recreation and Culture,الترفية والثقافة,"26 Sep,21  -  02 Oct,21",2169,345613
Restaurants & Café,المطاعم والمقاهي,"26 Sep,21  -  02 Oct,21",33270,1393560
Beverage and Food,الأطعمة والمشروبات,"26 Sep,21  -  02 Oct,21",28942,1825795
Telecommunication,الاتصالات,"26 Sep,21  -  02 Oct,21",502,124629
Transportation,المواصلات,"26 Sep,21  -  02 Oct,21",1769,607869
Other,أخرى,"26 Sep,21  -  02 Oct,21",14333,1561961
Total,الإجمالي,"26 Sep,21  -  02 Oct,21",119137,11027353
Clothing and Footwear,الملابس والأحذية,"22 Aug,21  -  28 Aug,21",4705,757761
Construction & Building Materials,مواد التشييد والبناء,"22 Aug,21  -  28 Aug,21",878,335238
Education,التعليم,"22 Aug,21  -  28 Aug,21",156,698211
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"22 Aug,21  -  28 Aug,21",787,304588
Gas,محطات الوقود,"22 Aug,21  -  28 Aug,21",10399,628959
Health,الصحة,"22 Aug,21  -  28 Aug,21",5914,737156
Furniture,الأثاث,"22 Aug,21  -  28 Aug,21",935,306268
Hotels,الفنادق,"22 Aug,21  -  28 Aug,21",548,178602
Public Utilities,المنافع العامة,"22 Aug,21  -  28 Aug,21",951,93563
Jewelry,المجوهرات,"22 Aug,21  -  28 Aug,21",195,193782
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"22 Aug,21  -  28 Aug,21",10310,925369
Recreation and Culture,الترفية والثقافة,"22 Aug,21  -  28 Aug,21",2051,361070
Restaurants & Café,المطاعم والمقاهي,"22 Aug,21  -  28 Aug,21",30394,1309043
Beverage and Food,الأطعمة والمشروبات,"22 Aug,21  -  28 Aug,21",27158,1616635
Telecommunication,الاتصالات,"22 Aug,21  -  28 Aug,21",483,126702
Transportation,المواصلات,"22 Aug,21  -  28 Aug,21",1550,570677
Other,أخرى,"22 Aug,21  -  28 Aug,21",13083,1396244
Total,الإجمالي,"22 Aug,21  -  28 Aug,21",110497,10539869
Clothing and Footwear,الملابس والأحذية,7 - 13 Jun,1963,383822
Construction & Building Materials,مواد التشييد والبناء,7 - 13 Jun,669,599315
Education,التعليم,7 - 13 Jun,27,83707
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,7 - 13 Jun,620,440338
Gas,محطات الوقود,7 - 13 Jun,3663,135174
Health,الصحة,7 - 13 Jun,4967,587288
Furniture,الأثاث,7 - 13 Jun,561,395101
Hotels,الفنادق,7 - 13 Jun,149,48959
Public Utilities,المنافع العامة,7 - 13 Jun,427,76498
Jewelry,المجوهرات,7 - 13 Jun,183,335823
Miscellaneous Goods and Services,سلع وخدمات متنوعة,7 - 13 Jun,1397,545932
Recreation and Culture,الترفية والثقافة,7 - 13 Jun,950,249400
Restaurants & Café,المطاعم والمقاهي,7 - 13 Jun,11135,554641
Beverage and Food,الأطعمة والمشروبات,7 - 13 Jun,15247,1199517
Telecommunication,الاتصالات,7 - 13 Jun,209,68356
Transportation,المواصلات,7 - 13 Jun,778,566403
Other,أخرى,7 - 13 Jun,5264,1025557
Total,الإجمالي,7 - 13 Jun,48209,7295830
Clothing and Footwear,الملابس والأحذية,13 - 19 Sep,2706,474351
Construction & Building Materials,مواد التشييد والبناء,13 - 19 Sep,646,331732
Education,التعليم,13 - 19 Sep,53,104869
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,13 - 19 Sep,624,273695
Gas,محطات الوقود,13 - 19 Sep,5776,277338
Health,الصحة,13 - 19 Sep,4541,611742
Furniture,الأثاث,13 - 19 Sep,610,298467
Hotels,الفنادق,13 - 19 Sep,308,106134
Public Utilities,المنافع العامة,13 - 19 Sep,607,72823
Jewelry,المجوهرات,13 - 19 Sep,148,167825
Miscellaneous Goods and Services,سلع وخدمات متنوعة,13 - 19 Sep,2318,532454
Recreation and Culture,الترفية والثقافة,13 - 19 Sep,1441,231787
Restaurants & Café,المطاعم والمقاهي,13 - 19 Sep,18455,894098
Beverage and Food,الأطعمة والمشروبات,13 - 19 Sep,17578,1104794
Telecommunication,الاتصالات,13 - 19 Sep,257,61832
Transportation,المواصلات,13 - 19 Sep,903,400922
Other,أخرى,13 - 19 Sep,7414,933995
Total,الإجمالي,13 - 19 Sep,64385,6878859
Clothing and Footwear,الملابس والأحذية,"20 Jun,21  -  26 Jun,21",3451,598036
Construction & Building Materials,مواد التشييد والبناء,"20 Jun,21  -  26 Jun,21",805,362745
Education,التعليم,"20 Jun,21  -  26 Jun,21",45,42277
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"20 Jun,21  -  26 Jun,21",620,256541
Gas,محطات الوقود,"20 Jun,21  -  26 Jun,21",8830,509507
Health,الصحة,"20 Jun,21  -  26 Jun,21",5255,673534
Furniture,الأثاث,"20 Jun,21  -  26 Jun,21",741,298686
Hotels,الفنادق,"20 Jun,21  -  26 Jun,21",521,186777
Public Utilities,المنافع العامة,"20 Jun,21  -  26 Jun,21",820,78775
Jewelry,المجوهرات,"20 Jun,21  -  26 Jun,21",195,250705
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"20 Jun,21  -  26 Jun,21",8101,777151
Recreation and Culture,الترفية والثقافة,"20 Jun,21  -  26 Jun,21",1336,215429
Restaurants & Café,المطاعم والمقاهي,"20 Jun,21  -  26 Jun,21",27052,1157242
Beverage and Food,الأطعمة والمشروبات,"20 Jun,21  -  26 Jun,21",24209,1266407
Telecommunication,الاتصالات,"20 Jun,21  -  26 Jun,21",315,86044
Transportation,المواصلات,"20 Jun,21  -  26 Jun,21",1256,493962
Other,أخرى,"20 Jun,21  -  26 Jun,21",10559,1104081
Total,الإجمالي,"20 Jun,21  -  26 Jun,21",94112,8357901
Clothing and Footwear,الملابس والأحذية,"14 Feb,21  -  20 Feb,21",2541,441142
Construction & Building Materials,مواد التشييد والبناء,"14 Feb,21  -  20 Feb,21",758,393968
Education,التعليم,"14 Feb,21  -  20 Feb,21",44,82584
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"14 Feb,21  -  20 Feb,21",625,271682
Gas,محطات الوقود,"14 Feb,21  -  20 Feb,21",7251,385297
Health,الصحة,"14 Feb,21  -  20 Feb,21",4695,592543
Furniture,الأثاث,"14 Feb,21  -  20 Feb,21",668,295327
Hotels,الفنادق,"14 Feb,21  -  20 Feb,21",300,106365
Public Utilities,المنافع العامة,"14 Feb,21  -  20 Feb,21",643,67653
Jewelry,المجوهرات,"14 Feb,21  -  20 Feb,21",175,262875
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"14 Feb,21  -  20 Feb,21",5123,602747
Recreation and Culture,الترفية والثقافة,"14 Feb,21  -  20 Feb,21",1321,251403
Restaurants & Café,المطاعم والمقاهي,"14 Feb,21  -  20 Feb,21",20979,841728
Beverage and Food,الأطعمة والمشروبات,"14 Feb,21  -  20 Feb,21",20834,1168820
Telecommunication,الاتصالات,"14 Feb,21  -  20 Feb,21",273,63608
Transportation,المواصلات,"14 Feb,21  -  20 Feb,21",1014,397244
Other,أخرى,"14 Feb,21  -  20 Feb,21",8348,963200
Total,الإجمالي,"14 Feb,21  -  20 Feb,21",75594,7188188
Clothing and Footwear,الملابس والأحذية,"06 Jun,21  -  12 Jun,21",3519,595985
Construction & Building Materials,مواد التشييد والبناء,"06 Jun,21  -  12 Jun,21",859,374191
Education,التعليم,"06 Jun,21  -  12 Jun,21",50,57309
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"06 Jun,21  -  12 Jun,21",676,281563
Gas,محطات الوقود,"06 Jun,21  -  12 Jun,21",9494,558845
Health,الصحة,"06 Jun,21  -  12 Jun,21",5708,719477
Furniture,الأثاث,"06 Jun,21  -  12 Jun,21",821,313462
Hotels,الفنادق,"06 Jun,21  -  12 Jun,21",573,194674
Public Utilities,المنافع العامة,"06 Jun,21  -  12 Jun,21",859,85069
Jewelry,المجوهرات,"06 Jun,21  -  12 Jun,21",203,225706
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"06 Jun,21  -  12 Jun,21",8558,814394
Recreation and Culture,الترفية والثقافة,"06 Jun,21  -  12 Jun,21",1483,235876
Restaurants & Café,المطاعم والمقاهي,"06 Jun,21  -  12 Jun,21",29077,1271310
Beverage and Food,الأطعمة والمشروبات,"06 Jun,21  -  12 Jun,21",25568,1337600
Telecommunication,الاتصالات,"06 Jun,21  -  12 Jun,21",349,94987
Transportation,المواصلات,"06 Jun,21  -  12 Jun,21",1382,535536
Other,أخرى,"06 Jun,21  -  12 Jun,21",11238,1180832
Total,الإجمالي,"06 Jun,21  -  12 Jun,21",100417,8876817
Clothing and Footwear,الملابس والأحذية,12 - 18 Jul,3024,581744
Construction & Building Materials,مواد التشييد والبناء,12 - 18 Jul,647,311268
Education,التعليم,12 - 18 Jul,31,55561
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,12 - 18 Jul,551,235875
Gas,محطات الوقود,12 - 18 Jul,4960,225825
Health,الصحة,12 - 18 Jul,4593,630262
Furniture,الأثاث,12 - 18 Jul,609,271734
Hotels,الفنادق,12 - 18 Jul,292,105487
Public Utilities,المنافع العامة,12 - 18 Jul,522,63049
Jewelry,المجوهرات,12 - 18 Jul,156,178154
Miscellaneous Goods and Services,سلع وخدمات متنوعة,12 - 18 Jul,1784,503782
Recreation and Culture,الترفية والثقافة,12 - 18 Jul,1037,201088
Restaurants & Café,المطاعم والمقاهي,12 - 18 Jul,15809,806897
Beverage and Food,الأطعمة والمشروبات,12 - 18 Jul,15688,1036837
Telecommunication,الاتصالات,12 - 18 Jul,201,47733
Transportation,المواصلات,12 - 18 Jul,840,370173
Other,أخرى,12 - 18 Jul,6349,904242
Total,الإجمالي,12 - 18 Jul,57092,6529708
Construction & Building Materials,مواد التشييد والبناء,15 Nov - 21 Nov,725,374793
Education,التعليم,15 Nov - 21 Nov,39,53673
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,15 Nov - 21 Nov,656,314207
Gas,محطات الوقود,15 Nov - 21 Nov,6233,294811
Health,الصحة,15 Nov - 21 Nov,4548,580102
Furniture,الأثاث,15 Nov - 21 Nov,680,325953
Hotels,الفنادق,15 Nov - 21 Nov,365,134754
Public Utilities,المنافع العامة,15 Nov - 21 Nov,523,62533
Jewelry,المجوهرات,15 Nov - 21 Nov,153,188254
Miscellaneous Goods and Services,سلع وخدمات متنوعة,15 Nov - 21 Nov,3411,548086
Recreation and Culture,الترفية والثقافة,15 Nov - 21 Nov,1252,219469
Restaurants & Café,المطاعم والمقاهي,15 Nov - 21 Nov,20551,964937
Beverage and Food,الأطعمة والمشروبات,15 Nov - 21 Nov,18601,1098880
Telecommunication,الاتصالات,15 Nov - 21 Nov,245,66305
Transportation,المواصلات,15 Nov - 21 Nov,939,412268
Other,أخرى,15 Nov - 21 Nov,7985,994037
Total,الإجمالي,15 Nov - 21 Nov,70091,7229498
Clothing and Footwear,الملابس والأحذية,"24 Jan,21  -  30 Jan,21",3915,671233
Construction & Building Materials,مواد التشييد والبناء,"24 Jan,21  -  30 Jan,21",805,406644
Education,التعليم,"24 Jan,21  -  30 Jan,21",82,254847
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"24 Jan,21  -  30 Jan,21",734,321721
Gas,محطات الوقود,"24 Jan,21  -  30 Jan,21",7405,396036
Health,الصحة,"24 Jan,21  -  30 Jan,21",5492,731713
Furniture,الأثاث,"24 Jan,21  -  30 Jan,21",809,324300
Hotels,الفنادق,"24 Jan,21  -  30 Jan,21",467,169907
Public Utilities,المنافع العامة,"24 Jan,21  -  30 Jan,21",678,76612
Jewelry,المجوهرات,"24 Jan,21  -  30 Jan,21",197,249663
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"24 Jan,21  -  30 Jan,21",5685,795181
Recreation and Culture,الترفية والثقافة,"24 Jan,21  -  30 Jan,21",1780,332046
Restaurants & Café,المطاعم والمقاهي,"24 Jan,21  -  30 Jan,21",24480,1212070
Beverage and Food,الأطعمة والمشروبات,"24 Jan,21  -  30 Jan,21",21625,1572440
Telecommunication,الاتصالات,"24 Jan,21  -  30 Jan,21",349,87525
Transportation,المواصلات,"24 Jan,21  -  30 Jan,21",1190,507593
Other,أخرى,"24 Jan,21  -  30 Jan,21",9391,1192711
Total,الإجمالي,"24 Jan,21  -  30 Jan,21",85085,9302243
Clothing and Footwear,الملابس والأحذية,"30 May,21  -  05 Jun,21",3763,645316
Construction & Building Materials,مواد التشييد والبناء,"30 May,21  -  05 Jun,21",869,391642
Education,التعليم,"30 May,21  -  05 Jun,21",56,78962
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"30 May,21  -  05 Jun,21",716,308406
Gas,محطات الوقود,"30 May,21  -  05 Jun,21",9387,553022
Health,الصحة,"30 May,21  -  05 Jun,21",5931,762546
Furniture,الأثاث,"30 May,21  -  05 Jun,21",859,328413
Hotels,الفنادق,"30 May,21  -  05 Jun,21",606,206897
Public Utilities,المنافع العامة,"30 May,21  -  05 Jun,21",860,88311
Jewelry,المجوهرات,"30 May,21  -  05 Jun,21",221,243969
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"30 May,21  -  05 Jun,21",8662,898668
Recreation and Culture,الترفية والثقافة,"30 May,21  -  05 Jun,21",1579,262914
Restaurants & Café,المطاعم والمقاهي,"30 May,21  -  05 Jun,21",29768,1343907
Beverage and Food,الأطعمة والمشروبات,"30 May,21  -  05 Jun,21",25803,1442098
Telecommunication,الاتصالات,"30 May,21  -  05 Jun,21",377,105389
Transportation,المواصلات,"30 May,21  -  05 Jun,21",1470,573887
Other,أخرى,"30 May,21  -  05 Jun,21",11472,1264760
Total,الإجمالي,"30 May,21  -  05 Jun,21",102397,9499108
Construction & Building Materials,مواد التشييد والبناء,08 Nov - 14 Nov,748,371128
Education,التعليم,08 Nov - 14 Nov,41,53938
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,08 Nov - 14 Nov,707,330863
Gas,محطات الوقود,08 Nov - 14 Nov,6570,313876
Health,الصحة,08 Nov - 14 Nov,4843,609808
Furniture,الأثاث,08 Nov - 14 Nov,696,319815
Hotels,الفنادق,08 Nov - 14 Nov,386,139943
Public Utilities,المنافع العامة,08 Nov - 14 Nov,550,64175
Jewelry,المجوهرات,08 Nov - 14 Nov,169,214359
Miscellaneous Goods and Services,سلع وخدمات متنوعة,08 Nov - 14 Nov,3461,580230
Recreation and Culture,الترفية والثقافة,08 Nov - 14 Nov,1344,216883
Restaurants & Café,المطاعم والمقاهي,08 Nov - 14 Nov,21336,1012264
Beverage and Food,الأطعمة والمشروبات,08 Nov - 14 Nov,19376,1159765
Telecommunication,الاتصالات,08 Nov - 14 Nov,251,67157
Transportation,المواصلات,08 Nov - 14 Nov,993,408807
Other,أخرى,08 Nov - 14 Nov,8532,1041526
Total,الإجمالي,08 Nov - 14 Nov,73330,7520741
Construction & Building Materials,مواد التشييد والبناء,"04 Apr,21  -  10 Apr,21",953,424635
Education,التعليم,"04 Apr,21  -  10 Apr,21",56,100272
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"04 Apr,21  -  10 Apr,21",752,342409
Gas,محطات الوقود,"04 Apr,21  -  10 Apr,21",8492,470696
Health,الصحة,"04 Apr,21  -  10 Apr,21",5390,675531
Furniture,الأثاث,"04 Apr,21  -  10 Apr,21",1093,450603
Hotels,الفنادق,"04 Apr,21  -  10 Apr,21",475,160927
Public Utilities,المنافع العامة,"04 Apr,21  -  10 Apr,21",776,86288
Jewelry,المجوهرات,"04 Apr,21  -  10 Apr,21",222,288473
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"04 Apr,21  -  10 Apr,21",7394,838485
Recreation and Culture,الترفية والثقافة,"04 Apr,21  -  10 Apr,21",1650,267637
Restaurants & Café,المطاعم والمقاهي,"04 Apr,21  -  10 Apr,21",26729,1203099
Beverage and Food,الأطعمة والمشروبات,"04 Apr,21  -  10 Apr,21",24385,1742998
Telecommunication,الاتصالات,"04 Apr,21  -  10 Apr,21",357,102306
Transportation,المواصلات,"04 Apr,21  -  10 Apr,21",1227,472428
Other,أخرى,"04 Apr,21  -  10 Apr,21",11281,1483363
Total,الإجمالي,"04 Apr,21  -  10 Apr,21",96104,10043116
Clothing and Footwear,الملابس والأحذية,19 - 25 Jul,3620,704507
Construction & Building Materials,مواد التشييد والبناء,19 - 25 Jul,636,313751
Education,التعليم,19 - 25 Jul,29,48524
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,19 - 25 Jul,544,239793
Gas,محطات الوقود,19 - 25 Jul,5084,232053
Health,الصحة,19 - 25 Jul,4446,626480
Furniture,الأثاث,19 - 25 Jul,624,274334
Hotels,الفنادق,19 - 25 Jul,285,107528
Public Utilities,المنافع العامة,19 - 25 Jul,533,63807
Jewelry,المجوهرات,19 - 25 Jul,168,199064
Miscellaneous Goods and Services,سلع وخدمات متنوعة,19 - 25 Jul,1809,542373
Recreation and Culture,الترفية والثقافة,19 - 25 Jul,1043,203655
Restaurants & Café,المطاعم والمقاهي,19 - 25 Jul,15710,804372
Beverage and Food,الأطعمة والمشروبات,19 - 25 Jul,15403,1055584
Telecommunication,الاتصالات,19 - 25 Jul,203,47719
Transportation,المواصلات,19 - 25 Jul,833,377546
Other,أخرى,19 - 25 Jul,6540,961865
Total,الإجمالي,19 - 25 Jul,57513,6802955
Construction & Building Materials,مواد التشييد والبناء,"16 May,21  -  22 May,21",683,322237
Education,التعليم,"16 May,21  -  22 May,21",34,47363
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"16 May,21  -  22 May,21",535,236699
Gas,محطات الوقود,"16 May,21  -  22 May,21",8100,463348
Health,الصحة,"16 May,21  -  22 May,21",4819,517311
