Number of Transactions,Value of Transactions,Start Date,End Date,English_Sector,Arabic_Sector
"4,705","757,761","22 Aug,21  ","  28 Aug,21",Clothing and Footwear,الملابس والأحذية
878,"335,238","22 Aug,21  ","  28 Aug,21",Construction & Building Materials,مواد التشييد والبناء
156,"698,211","22 Aug,21  ","  28 Aug,21",Education,التعليم
787,"304,588","22 Aug,21  ","  28 Aug,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"10,399","628,959","22 Aug,21  ","  28 Aug,21",Gas,محطات الوقود
"5,914","737,156","22 Aug,21  ","  28 Aug,21",Health,الصحة
935,"306,268","22 Aug,21  ","  28 Aug,21",Furniture,الأثاث
548,"178,602","22 Aug,21  ","  28 Aug,21",Hotels,الفنادق
951,"93,563","22 Aug,21  ","  28 Aug,21",Public Utilities,المنافع العامة
195,"193,782","22 Aug,21  ","  28 Aug,21",Jewelry,المجوهرات
"10,310","925,369","22 Aug,21  ","  28 Aug,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"2,051","361,070","22 Aug,21  ","  28 Aug,21",Recreation and Culture,الترفية والثقافة
"30,394","1,309,043","22 Aug,21  ","  28 Aug,21",Restaurants & Café,المطاعم والمقاهي
"27,158","1,616,635","22 Aug,21  ","  28 Aug,21",Beverage and Food,الأطعمة والمشروبات
483,"126,702","22 Aug,21  ","  28 Aug,21",Telecommunication,الاتصالات
"1,550","570,677","22 Aug,21  ","  28 Aug,21",Transportation,المواصلات
"13,083","1,396,244","22 Aug,21  ","  28 Aug,21",Other,أخرى
"110,497","10,539,869","22 Aug,21  ","  28 Aug,21",Total,الإجمالي
"3,451","598,036","20 Jun,21  ","  26 Jun,21",Clothing and Footwear,الملابس والأحذية
805,"362,745","20 Jun,21  ","  26 Jun,21",Construction & Building Materials,مواد التشييد والبناء
45,"42,277","20 Jun,21  ","  26 Jun,21",Education,التعليم
620,"256,541","20 Jun,21  ","  26 Jun,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"8,830","509,507","20 Jun,21  ","  26 Jun,21",Gas,محطات الوقود
"5,255","673,534","20 Jun,21  ","  26 Jun,21",Health,الصحة
741,"298,686","20 Jun,21  ","  26 Jun,21",Furniture,الأثاث
521,"186,777","20 Jun,21  ","  26 Jun,21",Hotels,الفنادق
820,"78,775","20 Jun,21  ","  26 Jun,21",Public Utilities,المنافع العامة
195,"250,705","20 Jun,21  ","  26 Jun,21",Jewelry,المجوهرات
"8,101","777,151","20 Jun,21  ","  26 Jun,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,336","215,429","20 Jun,21  ","  26 Jun,21",Recreation and Culture,الترفية والثقافة
"27,052","1,157,242","20 Jun,21  ","  26 Jun,21",Restaurants & Café,المطاعم والمقاهي
"24,209","1,266,407","20 Jun,21  ","  26 Jun,21",Beverage and Food,الأطعمة والمشروبات
315,"86,044","20 Jun,21  ","  26 Jun,21",Telecommunication,الاتصالات
"1,256","493,962","20 Jun,21  ","  26 Jun,21",Transportation,المواصلات
"10,559","1,104,081","20 Jun,21  ","  26 Jun,21",Other,أخرى
"94,112","8,357,901","20 Jun,21  ","  26 Jun,21",Total,الإجمالي
"2,541","441,142","14 Feb,21  ","  20 Feb,21",Clothing and Footwear,الملابس والأحذية
758,"393,968","14 Feb,21  ","  20 Feb,21",Construction & Building Materials,مواد التشييد والبناء
44,"82,584","14 Feb,21  ","  20 Feb,21",Education,التعليم
625,"271,682","14 Feb,21  ","  20 Feb,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"7,251","385,297","14 Feb,21  ","  20 Feb,21",Gas,محطات الوقود
"4,695","592,543","14 Feb,21  ","  20 Feb,21",Health,الصحة
668,"295,327","14 Feb,21  ","  20 Feb,21",Furniture,الأثاث
300,"106,365","14 Feb,21  ","  20 Feb,21",Hotels,الفنادق
643,"67,653","14 Feb,21  ","  20 Feb,21",Public Utilities,المنافع العامة
175,"262,875","14 Feb,21  ","  20 Feb,21",Jewelry,المجوهرات
"5,123","602,747","14 Feb,21  ","  20 Feb,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,321","251,403","14 Feb,21  ","  20 Feb,21",Recreation and Culture,الترفية والثقافة
"20,979","841,728","14 Feb,21  ","  20 Feb,21",Restaurants & Café,المطاعم والمقاهي
"20,834","1,168,820","14 Feb,21  ","  20 Feb,21",Beverage and Food,الأطعمة والمشروبات
273,"63,608","14 Feb,21  ","  20 Feb,21",Telecommunication,الاتصالات
"1,014","397,244","14 Feb,21  ","  20 Feb,21",Transportation,المواصلات
"8,348","963,200","14 Feb,21  ","  20 Feb,21",Other,أخرى
"75,594","7,188,188","14 Feb,21  ","  20 Feb,21",Total,الإجمالي
"3,519","595,985","06 Jun,21  ","  12 Jun,21",Clothing and Footwear,الملابس والأحذية
859,"374,191","06 Jun,21  ","  12 Jun,21",Construction & Building Materials,مواد التشييد والبناء
50,"57,309","06 Jun,21  ","  12 Jun,21",Education,التعليم
676,"281,563","06 Jun,21  ","  12 Jun,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"9,494","558,845","06 Jun,21  ","  12 Jun,21",Gas,محطات الوقود
"5,708","719,477","06 Jun,21  ","  12 Jun,21",Health,الصحة
821,"313,462","06 Jun,21  ","  12 Jun,21",Furniture,الأثاث
573,"194,674","06 Jun,21  ","  12 Jun,21",Hotels,الفنادق
859,"85,069","06 Jun,21  ","  12 Jun,21",Public Utilities,المنافع العامة
203,"225,706","06 Jun,21  ","  12 Jun,21",Jewelry,المجوهرات
"8,558","814,394","06 Jun,21  ","  12 Jun,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,483","235,876","06 Jun,21  ","  12 Jun,21",Recreation and Culture,الترفية والثقافة
"29,077","1,271,310","06 Jun,21  ","  12 Jun,21",Restaurants & Café,المطاعم والمقاهي
"25,568","1,337,600","06 Jun,21  ","  12 Jun,21",Beverage and Food,الأطعمة والمشروبات
349,"94,987","06 Jun,21  ","  12 Jun,21",Telecommunication,الاتصالات
"1,382","535,536","06 Jun,21  ","  12 Jun,21",Transportation,المواصلات
"11,238","1,180,832","06 Jun,21  ","  12 Jun,21",Other,أخرى
"100,417","8,876,817","06 Jun,21  ","  12 Jun,21",Total,الإجمالي
"3,915","671,233","24 Jan,21  ","  30 Jan,21",Clothing and Footwear,الملابس والأحذية
805,"406,644","24 Jan,21  ","  30 Jan,21",Construction & Building Materials,مواد التشييد والبناء
82,"254,847","24 Jan,21  ","  30 Jan,21",Education,التعليم
734,"321,721","24 Jan,21  ","  30 Jan,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"7,405","396,036","24 Jan,21  ","  30 Jan,21",Gas,محطات الوقود
"5,492","731,713","24 Jan,21  ","  30 Jan,21",Health,الصحة
809,"324,300","24 Jan,21  ","  30 Jan,21",Furniture,الأثاث
467,"169,907","24 Jan,21  ","  30 Jan,21",Hotels,الفنادق
678,"76,612","24 Jan,21  ","  30 Jan,21",Public Utilities,المنافع العامة
197,"249,663","24 Jan,21  ","  30 Jan,21",Jewelry,المجوهرات
"5,685","795,181","24 Jan,21  ","  30 Jan,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,780","332,046","24 Jan,21  ","  30 Jan,21",Recreation and Culture,الترفية والثقافة
"24,480","1,212,070","24 Jan,21  ","  30 Jan,21",Restaurants & Café,المطاعم والمقاهي
"21,625","1,572,440","24 Jan,21  ","  30 Jan,21",Beverage and Food,الأطعمة والمشروبات
349,"87,525","24 Jan,21  ","  30 Jan,21",Telecommunication,الاتصالات
"1,190","507,593","24 Jan,21  ","  30 Jan,21",Transportation,المواصلات
"9,391","1,192,711","24 Jan,21  ","  30 Jan,21",Other,أخرى
"85,085","9,302,243","24 Jan,21  ","  30 Jan,21",Total,الإجمالي
"3,763","645,316","30 May,21  ","  05 Jun,21",Clothing and Footwear,الملابس والأحذية
869,"391,642","30 May,21  ","  05 Jun,21",Construction & Building Materials,مواد التشييد والبناء
56,"78,962","30 May,21  ","  05 Jun,21",Education,التعليم
716,"308,406","30 May,21  ","  05 Jun,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"9,387","553,022","30 May,21  ","  05 Jun,21",Gas,محطات الوقود
"5,931","762,546","30 May,21  ","  05 Jun,21",Health,الصحة
859,"328,413","30 May,21  ","  05 Jun,21",Furniture,الأثاث
606,"206,897","30 May,21  ","  05 Jun,21",Hotels,الفنادق
860,"88,311","30 May,21  ","  05 Jun,21",Public Utilities,المنافع العامة
221,"243,969","30 May,21  ","  05 Jun,21",Jewelry,المجوهرات
"8,662","898,668","30 May,21  ","  05 Jun,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,579","262,914","30 May,21  ","  05 Jun,21",Recreation and Culture,الترفية والثقافة
"29,768","1,343,907","30 May,21  ","  05 Jun,21",Restaurants & Café,المطاعم والمقاهي
"25,803","1,442,098","30 May,21  ","  05 Jun,21",Beverage and Food,الأطعمة والمشروبات
377,"105,389","30 May,21  ","  05 Jun,21",Telecommunication,الاتصالات
"1,470","573,887","30 May,21  ","  05 Jun,21",Transportation,المواصلات
"11,472","1,264,760","30 May,21  ","  05 Jun,21",Other,أخرى
"102,397","9,499,108","30 May,21  ","  05 Jun,21",Total,الإجمالي
,,"04 Apr,21  ","  10 Apr,21",Clothing and Footwear,الملابس والأحذية
953,"424,635","04 Apr,21  ","  10 Apr,21",Construction & Building Materials,مواد التشييد والبناء
56,"100,272","04 Apr,21  ","  10 Apr,21",Education,التعليم
752,"342,409","04 Apr,21  ","  10 Apr,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"8,492","470,696","04 Apr,21  ","  10 Apr,21",Gas,محطات الوقود
"5,390","675,531","04 Apr,21  ","  10 Apr,21",Health,الصحة
"1,093","450,603","04 Apr,21  ","  10 Apr,21",Furniture,الأثاث
475,"160,927","04 Apr,21  ","  10 Apr,21",Hotels,الفنادق
776,"86,288","04 Apr,21  ","  10 Apr,21",Public Utilities,المنافع العامة
222,"288,473","04 Apr,21  ","  10 Apr,21",Jewelry,المجوهرات
"7,394","838,485","04 Apr,21  ","  10 Apr,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,650","267,637","04 Apr,21  ","  10 Apr,21",Recreation and Culture,الترفية والثقافة
"26,729","1,203,099","04 Apr,21  ","  10 Apr,21",Restaurants & Café,المطاعم والمقاهي
"24,385","1,742,998","04 Apr,21  ","  10 Apr,21",Beverage and Food,الأطعمة والمشروبات
357,"102,306","04 Apr,21  ","  10 Apr,21",Telecommunication,الاتصالات
"1,227","472,428","04 Apr,21  ","  10 Apr,21",Transportation,المواصلات
"11,281","1,483,363","04 Apr,21  ","  10 Apr,21",Other,أخرى
"96,104","10,043,116","04 Apr,21  ","  10 Apr,21",Total,الإجمالي
,,"16 May,21  ","  22 May,21",Clothing and Footwear,الملابس والأحذية
683,"322,237","16 May,21  ","  22 May,21",Construction & Building Materials,مواد التشييد والبناء
34,"47,363","16 May,21  ","  22 May,21",Education,التعليم
535,"236,699","16 May,21  ","  22 May,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"8,100","463,348","16 May,21  ","  22 May,21",Gas,محطات الوقود
"4,819","517,311","16 May,21  ","  22 May,21",Health,الصحة
563,"221,403","16 May,21  ","  22 May,21",Furniture,الأثاث
487,"176,843","16 May,21  ","  22 May,21",Hotels,الفنادق
668,"64,271","16 May,21  ","  22 May,21",Public Utilities,المنافع العامة
160,"198,973","16 May,21  ","  22 May,21",Jewelry,المجوهرات
"6,552","593,745","16 May,21  ","  22 May,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,154","205,890","16 May,21  ","  22 May,21",Recreation and Culture,الترفية والثقافة
"24,686","1,122,716","16 May,21  ","  22 May,21",Restaurants & Café,المطاعم والمقاهي
"21,256","1,085,169","16 May,21  ","  22 May,21",Beverage and Food,الأطعمة والمشروبات
258,"72,983","16 May,21  ","  22 May,21",Telecommunication,الاتصالات
"1,105","393,016","16 May,21  ","  22 May,21",Transportation,المواصلات
"8,856","914,744","16 May,21  ","  22 May,21",Other,أخرى
"82,211","7,054,100","16 May,21  ","  22 May,21",Total,الإجمالي
"7,299","1,172,314","09 May,21  ","  15 May,21",Clothing and Footwear,الملابس والأحذية
622,"140,144","09 May,21  ","  15 May,21",Construction & Building Materials,مواد التشييد والبناء
18,"16,891","09 May,21  ","  15 May,21",Education,التعليم
551,"160,193","09 May,21  ","  15 May,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"8,293","487,687","09 May,21  ","  15 May,21",Gas,محطات الوقود
"5,102","504,730","09 May,21  ","  15 May,21",Health,الصحة
892,"228,520","09 May,21  ","  15 May,21",Furniture,الأثاث
420,"199,334","09 May,21  ","  15 May,21",Hotels,الفنادق
684,"60,074","09 May,21  ","  15 May,21",Public Utilities,المنافع العامة
428,"482,454","09 May,21  ","  15 May,21",Jewelry,المجوهرات
"7,993","683,164","09 May,21  ","  15 May,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,910","316,254","09 May,21  ","  15 May,21",Recreation and Culture,الترفية والثقافة
"22,127","1,337,859","09 May,21  ","  15 May,21",Restaurants & Café,المطاعم والمقاهي
"22,115","1,301,982","09 May,21  ","  15 May,21",Beverage and Food,الأطعمة والمشروبات
321,"96,171","09 May,21  ","  15 May,21",Telecommunication,الاتصالات
935,"275,114","09 May,21  ","  15 May,21",Transportation,المواصلات
"11,190","1,158,775","09 May,21  ","  15 May,21",Other,أخرى
"90,900","8,621,659","09 May,21  ","  15 May,21",Total,الإجمالي
,,"18 Apr,21  ","  24 Apr,21",Clothing and Footwear,الملابس والأحذية
732,"295,172","18 Apr,21  ","  24 Apr,21",Construction & Building Materials,مواد التشييد والبناء
37,"65,937","18 Apr,21  ","  24 Apr,21",Education,التعليم
569,"241,777","18 Apr,21  ","  24 Apr,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"7,049","382,875","18 Apr,21  ","  24 Apr,21",Gas,محطات الوقود
"4,711","567,484","18 Apr,21  ","  24 Apr,21",Health,الصحة
727,"304,519","18 Apr,21  ","  24 Apr,21",Furniture,الأثاث
249,"102,057","18 Apr,21  ","  24 Apr,21",Hotels,الفنادق
665,"65,494","18 Apr,21  ","  24 Apr,21",Public Utilities,المنافع العامة
187,"251,367","18 Apr,21  ","  24 Apr,21",Jewelry,المجوهرات
"5,882","623,900","18 Apr,21  ","  24 Apr,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,178","207,760","18 Apr,21  ","  24 Apr,21",Recreation and Culture,الترفية والثقافة
"15,197","662,357","18 Apr,21  ","  24 Apr,21",Restaurants & Café,المطاعم والمقاهي
"20,534","1,125,495","18 Apr,21  ","  24 Apr,21",Beverage and Food,الأطعمة والمشروبات
329,"100,172","18 Apr,21  ","  24 Apr,21",Telecommunication,الاتصالات
"1,007","432,042","18 Apr,21  ","  24 Apr,21",Transportation,المواصلات
"9,012","1,066,318","18 Apr,21  ","  24 Apr,21",Other,أخرى
"72,190","7,315,068","18 Apr,21  ","  24 Apr,21",Total,الإجمالي
"3,886","644,264","25 Jul,21  ","  31 Jul,21",Clothing and Footwear,الملابس والأحذية
884,"353,616","25 Jul,21  ","  31 Jul,21",Construction & Building Materials,مواد التشييد والبناء
47,"66,549","25 Jul,21  ","  31 Jul,21",Education,التعليم
722,"297,608","25 Jul,21  ","  31 Jul,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"10,073","623,338","25 Jul,21  ","  31 Jul,21",Gas,محطات الوقود
"6,220","748,210","25 Jul,21  ","  31 Jul,21",Health,الصحة
871,"311,424","25 Jul,21  ","  31 Jul,21",Furniture,الأثاث
592,"206,007","25 Jul,21  ","  31 Jul,21",Hotels,الفنادق
915,"88,211","25 Jul,21  ","  31 Jul,21",Public Utilities,المنافع العامة
217,"227,054","25 Jul,21  ","  31 Jul,21",Jewelry,المجوهرات
"9,734","960,861","25 Jul,21  ","  31 Jul,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,575","246,253","25 Jul,21  ","  31 Jul,21",Recreation and Culture,الترفية والثقافة
"29,912","1,327,084","25 Jul,21  ","  31 Jul,21",Restaurants & Café,المطاعم والمقاهي
"26,779","1,604,090","25 Jul,21  ","  31 Jul,21",Beverage and Food,الأطعمة والمشروبات
398,"102,322","25 Jul,21  ","  31 Jul,21",Telecommunication,الاتصالات
"1,618","577,351","25 Jul,21  ","  31 Jul,21",Transportation,المواصلات
"12,349","1,329,025","25 Jul,21  ","  31 Jul,21",Other,أخرى
"106,791","9,713,267","25 Jul,21  ","  31 Jul,21",Total,الإجمالي
"5,061","872,587","27 Jun,21  ","  03 Jul,21",Clothing and Footwear,الملابس والأحذية
937,"392,873","27 Jun,21  ","  03 Jul,21",Construction & Building Materials,مواد التشييد والبناء
55,"59,490","27 Jun,21  ","  03 Jul,21",Education,التعليم
768,"309,772","27 Jun,21  ","  03 Jul,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"10,032","625,396","27 Jun,21  ","  03 Jul,21",Gas,محطات الوقود
"6,380","856,107","27 Jun,21  ","  03 Jul,21",Health,الصحة
948,"366,485","27 Jun,21  ","  03 Jul,21",Furniture,الأثاث
625,"222,927","27 Jun,21  ","  03 Jul,21",Hotels,الفنادق
951,"97,577","27 Jun,21  ","  03 Jul,21",Public Utilities,المنافع العامة
257,"297,066","27 Jun,21  ","  03 Jul,21",Jewelry,المجوهرات
"9,886","1,050,353","27 Jun,21  ","  03 Jul,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,722","284,199","27 Jun,21  ","  03 Jul,21",Recreation and Culture,الترفية والثقافة
"31,111","1,405,087","27 Jun,21  ","  03 Jul,21",Restaurants & Café,المطاعم والمقاهي
"27,679","1,696,233","27 Jun,21  ","  03 Jul,21",Beverage and Food,الأطعمة والمشروبات
456,"132,466","27 Jun,21  ","  03 Jul,21",Telecommunication,الاتصالات
"1,643","628,191","27 Jun,21  ","  03 Jul,21",Transportation,المواصلات
"12,830","1,452,961","27 Jun,21  ","  03 Jul,21",Other,أخرى
"111,340","10,749,770","27 Jun,21  ","  03 Jul,21",Total,الإجمالي
"3,635","532,974","18 Jul,21  ","  24 Jul,21",Clothing and Footwear,الملابس والأحذية
530,"120,280","18 Jul,21  ","  24 Jul,21",Construction & Building Materials,مواد التشييد والبناء
17,"3,129","18 Jul,21  ","  24 Jul,21",Education,التعليم
414,"118,975","18 Jul,21  ","  24 Jul,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"8,487","486,081","18 Jul,21  ","  24 Jul,21",Gas,محطات الوقود
"4,155","364,020","18 Jul,21  ","  24 Jul,21",Health,الصحة
608,"152,202","18 Jul,21  ","  24 Jul,21",Furniture,الأثاث
455,"183,016","18 Jul,21  ","  24 Jul,21",Hotels,الفنادق
691,"51,336","18 Jul,21  ","  24 Jul,21",Public Utilities,المنافع العامة
164,"157,185","18 Jul,21  ","  24 Jul,21",Jewelry,المجوهرات
"7,693","488,496","18 Jul,21  ","  24 Jul,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,201","175,791","18 Jul,21  ","  24 Jul,21",Recreation and Culture,الترفية والثقافة
"23,442","1,164,330","18 Jul,21  ","  24 Jul,21",Restaurants & Café,المطاعم والمقاهي
"22,395","1,070,523","18 Jul,21  ","  24 Jul,21",Beverage and Food,الأطعمة والمشروبات
215,"57,573","18 Jul,21  ","  24 Jul,21",Telecommunication,الاتصالات
851,"197,549","18 Jul,21  ","  24 Jul,21",Transportation,المواصلات
"9,752","800,307","18 Jul,21  ","  24 Jul,21",Other,أخرى
"84,706","6,123,767","18 Jul,21  ","  24 Jul,21",Total,الإجمالي
"3,587","640,324","07 Mar,21  ","  13 Mar,21",Clothing and Footwear,الملابس والأحذية
869,"424,718","07 Mar,21  ","  13 Mar,21",Construction & Building Materials,مواد التشييد والبناء
50,"81,402","07 Mar,21  ","  13 Mar,21",Education,التعليم
692,"307,419","07 Mar,21  ","  13 Mar,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"8,059","450,370","07 Mar,21  ","  13 Mar,21",Gas,محطات الوقود
"5,334","661,840","07 Mar,21  ","  13 Mar,21",Health,الصحة
893,"366,337","07 Mar,21  ","  13 Mar,21",Furniture,الأثاث
414,"125,254","07 Mar,21  ","  13 Mar,21",Hotels,الفنادق
704,"79,810","07 Mar,21  ","  13 Mar,21",Public Utilities,المنافع العامة
208,"273,983","07 Mar,21  ","  13 Mar,21",Jewelry,المجوهرات
"6,381","752,334","07 Mar,21  ","  13 Mar,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,538","261,467","07 Mar,21  ","  13 Mar,21",Recreation and Culture,الترفية والثقافة
"24,964","1,103,640","07 Mar,21  ","  13 Mar,21",Restaurants & Café,المطاعم والمقاهي
"22,771","1,301,215","07 Mar,21  ","  13 Mar,21",Beverage and Food,الأطعمة والمشروبات
340,"90,444","07 Mar,21  ","  13 Mar,21",Telecommunication,الاتصالات
"1,165","446,628","07 Mar,21  ","  13 Mar,21",Transportation,المواصلات
"9,844","1,181,417","07 Mar,21  ","  13 Mar,21",Other,أخرى
"87,814","8,548,601","07 Mar,21  ","  13 Mar,21",Total,الإجمالي
"3,385","539,591","08 Aug,21  ","  14 Aug,21",Clothing and Footwear,الملابس والأحذية
867,"335,090","08 Aug,21  ","  14 Aug,21",Construction & Building Materials,مواد التشييد والبناء
63,"149,119","08 Aug,21  ","  14 Aug,21",Education,التعليم
681,"253,522","08 Aug,21  ","  14 Aug,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"9,817","576,245","08 Aug,21  ","  14 Aug,21",Gas,محطات الوقود
"5,723","677,326","08 Aug,21  ","  14 Aug,21",Health,الصحة
815,"279,662","08 Aug,21  ","  14 Aug,21",Furniture,الأثاث
575,"195,788","08 Aug,21  ","  14 Aug,21",Hotels,الفنادق
902,"83,020","08 Aug,21  ","  14 Aug,21",Public Utilities,المنافع العامة
196,"231,872","08 Aug,21  ","  14 Aug,21",Jewelry,المجوهرات
"9,688","828,684","08 Aug,21  ","  14 Aug,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,521","230,163","08 Aug,21  ","  14 Aug,21",Recreation and Culture,الترفية والثقافة
"29,898","1,250,023","08 Aug,21  ","  14 Aug,21",Restaurants & Café,المطاعم والمقاهي
"26,759","1,337,874","08 Aug,21  ","  14 Aug,21",Beverage and Food,الأطعمة والمشروبات
377,"87,761","08 Aug,21  ","  14 Aug,21",Telecommunication,الاتصالات
"1,431","501,703","08 Aug,21  ","  14 Aug,21",Transportation,المواصلات
"11,999","1,157,010","08 Aug,21  ","  14 Aug,21",Other,أخرى
"104,697","8,714,454","08 Aug,21  ","  14 Aug,21",Total,الإجمالي
"3,968","703,794","28 Feb,21  ","  06 Mar,21",Clothing and Footwear,الملابس والأحذية
915,"448,140","28 Feb,21  ","  06 Mar,21",Construction & Building Materials,مواد التشييد والبناء
65,"134,643","28 Feb,21  ","  06 Mar,21",Education,التعليم
798,"345,402","28 Feb,21  ","  06 Mar,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"8,250","473,524","28 Feb,21  ","  06 Mar,21",Gas,محطات الوقود
"5,812","789,338","28 Feb,21  ","  06 Mar,21",Health,الصحة
"1,005","425,915","28 Feb,21  ","  06 Mar,21",Furniture,الأثاث
377,"136,032","28 Feb,21  ","  06 Mar,21",Hotels,الفنادق
750,"88,938","28 Feb,21  ","  06 Mar,21",Public Utilities,المنافع العامة
245,"316,740","28 Feb,21  ","  06 Mar,21",Jewelry,المجوهرات
"6,495","884,844","28 Feb,21  ","  06 Mar,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,686","323,571","28 Feb,21  ","  06 Mar,21",Recreation and Culture,الترفية والثقافة
"24,382","1,052,606","28 Feb,21  ","  06 Mar,21",Restaurants & Café,المطاعم والمقاهي
"24,066","1,727,653","28 Feb,21  ","  06 Mar,21",Beverage and Food,الأطعمة والمشروبات
415,"109,396","28 Feb,21  ","  06 Mar,21",Telecommunication,الاتصالات
"1,387","539,661","28 Feb,21  ","  06 Mar,21",Transportation,المواصلات
"10,588","1,379,228","28 Feb,21  ","  06 Mar,21",Other,أخرى
"91,204","9,879,423","28 Feb,21  ","  06 Mar,21",Total,الإجمالي
"3,623","558,221","05 Sep,21  ","  11 Sep,21",Clothing and Footwear,الملابس والأحذية
899,"336,093","05 Sep,21  ","  11 Sep,21",Construction & Building Materials,مواد التشييد والبناء
134,"246,817","05 Sep,21  ","  11 Sep,21",Education,التعليم
745,"263,828","05 Sep,21  ","  11 Sep,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"10,455","607,386","05 Sep,21  ","  11 Sep,21",Gas,محطات الوقود
"5,773","682,858","05 Sep,21  ","  11 Sep,21",Health,الصحة
860,"306,805","05 Sep,21  ","  11 Sep,21",Furniture,الأثاث
466,"140,497","05 Sep,21  ","  11 Sep,21",Hotels,الفنادق
944,"86,905","05 Sep,21  ","  11 Sep,21",Public Utilities,المنافع العامة
185,"185,381","05 Sep,21  ","  11 Sep,21",Jewelry,المجوهرات
"10,408","865,489","05 Sep,21  ","  11 Sep,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"2,244","275,442","05 Sep,21  ","  11 Sep,21",Recreation and Culture,الترفية والثقافة
"31,132","1,243,712","05 Sep,21  ","  11 Sep,21",Restaurants & Café,المطاعم والمقاهي
"27,505","1,386,325","05 Sep,21  ","  11 Sep,21",Beverage and Food,الأطعمة والمشروبات
427,"95,950","05 Sep,21  ","  11 Sep,21",Telecommunication,الاتصالات
"1,515","519,227","05 Sep,21  ","  11 Sep,21",Transportation,المواصلات
"12,906","1,220,117","05 Sep,21  ","  11 Sep,21",Other,أخرى
"110,220","9,021,053","05 Sep,21  ","  11 Sep,21",Total,الإجمالي
,,"21 Mar,21  ","  27 Mar,21",Clothing and Footwear,الملابس والأحذية
856,"436,100","21 Mar,21  ","  27 Mar,21",Construction & Building Materials,مواد التشييد والبناء
44,"61,837","21 Mar,21  ","  27 Mar,21",Education,التعليم
676,"327,421","21 Mar,21  ","  27 Mar,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"7,895","426,155","21 Mar,21  ","  27 Mar,21",Gas,محطات الوقود
"4,912","629,596","21 Mar,21  ","  27 Mar,21",Health,الصحة
901,"400,086","21 Mar,21  ","  27 Mar,21",Furniture,الأثاث
420,"129,436","21 Mar,21  ","  27 Mar,21",Hotels,الفنادق
701,"78,357","21 Mar,21  ","  27 Mar,21",Public Utilities,المنافع العامة
223,"316,174","21 Mar,21  ","  27 Mar,21",Jewelry,المجوهرات
"6,405","731,449","21 Mar,21  ","  27 Mar,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,464","253,431","21 Mar,21  ","  27 Mar,21",Recreation and Culture,الترفية والثقافة
"24,455","1,091,641","21 Mar,21  ","  27 Mar,21",Restaurants & Café,المطاعم والمقاهي
"22,464","1,398,143","21 Mar,21  ","  27 Mar,21",Beverage and Food,الأطعمة والمشروبات
308,"85,300","21 Mar,21  ","  27 Mar,21",Telecommunication,الاتصالات
"1,111","442,613","21 Mar,21  ","  27 Mar,21",Transportation,المواصلات
"9,767","1,248,675","21 Mar,21  ","  27 Mar,21",Other,أخرى
"86,553","8,820,932","21 Mar,21  ","  27 Mar,21",Total,الإجمالي
"4,364","752,452","03 Jan,21  ","  09 Jan,21",Clothing and Footwear,الملابس والأحذية
781,"378,552","03 Jan,21  ","  09 Jan,21",Construction & Building Materials,مواد التشييد والبناء
39,"62,070","03 Jan,21  ","  09 Jan,21",Education,التعليم
