English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions
Total,الإجمالي,2021-02-06,83184,8555927.0
Clothing and Footwear,الملابس والأحذية,2021-10-09,3844,612224.0
Construction & Building Materials,مواد التشييد والبناء,2021-10-09,985,360766.0
Education,التعليم,2021-10-09,107,94796.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-10-09,718,257898.0
Gas,محطات الوقود,2021-10-09,10346,598103.0
Health,الصحة,2021-10-09,6049,701601.0
Furniture,الأثاث,2021-10-09,870,293048.0
Hotels,الفنادق,2021-10-09,490,156809.0
Public Utilities,المنافع العامة,2021-10-09,942,85810.0
Jewelry,المجوهرات,2021-10-09,208,201373.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-10-09,11043,915206.0
Recreation and Culture,الترفية والثقافة,2021-10-09,1968,269294.0
Restaurants & Café,المطاعم والمقاهي,2021-10-09,32450,1297431.0
Beverage and Food,الأطعمة والمشروبات,2021-10-09,27522,1403638.0
Telecommunication,الاتصالات,2021-10-09,418,102571.0
Transportation,المواصلات,2021-10-09,1568,503247.0
Other,أخرى,2021-10-09,13485,1303911.0
Total,الإجمالي,2021-10-09,113012,9157727.0
Construction & Building Materials,مواد التشييد والبناء,2020-11-28,773,385561.0
Education,التعليم,2020-11-28,42,57785.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-11-28,737,360865.0
Gas,محطات الوقود,2020-11-28,6674,332849.0
Health,الصحة,2020-11-28,4862,661118.0
Furniture,الأثاث,2020-11-28,809,385697.0
Hotels,الفنادق,2020-11-28,399,145654.0
Public Utilities,المنافع العامة,2020-11-28,560,68693.0
Jewelry,المجوهرات,2020-11-28,183,228531.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-11-28,3938,664040.0
Recreation and Culture,الترفية والثقافة,2020-11-28,1388,278100.0
Restaurants & Café,المطاعم والمقاهي,2020-11-28,22136,1098177.0
Beverage and Food,الأطعمة والمشروبات,2020-11-28,19913,1418521.0
Telecommunication,الاتصالات,2020-11-28,294,78764.0
Transportation,المواصلات,2020-11-28,1094,444680.0
Other,أخرى,2020-11-28,8519,1192507.0
Total,الإجمالي,2020-11-28,76623,8647581.0
Clothing and Footwear,الملابس والأحذية,2021-10-02,4423,717807.0
Construction & Building Materials,مواد التشييد والبناء,2021-10-02,1026,402540.0
Education,التعليم,2021-10-02,120,142382.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-10-02,834,331141.0
Gas,محطات الوقود,2021-10-02,10707,655175.0
Health,الصحة,2021-10-02,6638,895673.0
Furniture,الأثاث,2021-10-02,981,408503.0
Hotels,الفنادق,2021-10-02,510,167231.0
Public Utilities,المنافع العامة,2021-10-02,1001,97582.0
Jewelry,المجوهرات,2021-10-02,238,230814.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-10-02,11675,1119082.0
Recreation and Culture,الترفية والثقافة,2021-10-02,2169,345613.0
Restaurants & Café,المطاعم والمقاهي,2021-10-02,33270,1393560.0
Beverage and Food,الأطعمة والمشروبات,2021-10-02,28942,1825795.0
Telecommunication,الاتصالات,2021-10-02,502,124629.0
Transportation,المواصلات,2021-10-02,1769,607869.0
Other,أخرى,2021-10-02,14333,1561961.0
Total,الإجمالي,2021-10-02,119137,11027353.0
Clothing and Footwear,الملابس والأحذية,2021-08-28,4705,757761.0
Construction & Building Materials,مواد التشييد والبناء,2021-08-28,878,335238.0
Education,التعليم,2021-08-28,156,698211.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-08-28,787,304588.0
Gas,محطات الوقود,2021-08-28,10399,628959.0
Health,الصحة,2021-08-28,5914,737156.0
Furniture,الأثاث,2021-08-28,935,306268.0
Hotels,الفنادق,2021-08-28,548,178602.0
Public Utilities,المنافع العامة,2021-08-28,951,93563.0
Jewelry,المجوهرات,2021-08-28,195,193782.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-08-28,10310,925369.0
Recreation and Culture,الترفية والثقافة,2021-08-28,2051,361070.0
Restaurants & Café,المطاعم والمقاهي,2021-08-28,30394,1309043.0
Beverage and Food,الأطعمة والمشروبات,2021-08-28,27158,1616635.0
Telecommunication,الاتصالات,2021-08-28,483,126702.0
Transportation,المواصلات,2021-08-28,1550,570677.0
Other,أخرى,2021-08-28,13083,1396244.0
Total,الإجمالي,2021-08-28,110497,10539869.0
Clothing and Footwear,الملابس والأحذية,2020-06-13,1963,383822.0
Construction & Building Materials,مواد التشييد والبناء,2020-06-13,669,599315.0
Education,التعليم,2020-06-13,27,83707.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-06-13,620,440338.0
Gas,محطات الوقود,2020-06-13,3663,135174.0
Health,الصحة,2020-06-13,4967,587288.0
Furniture,الأثاث,2020-06-13,561,395101.0
Hotels,الفنادق,2020-06-13,149,48959.0
Public Utilities,المنافع العامة,2020-06-13,427,76498.0
Jewelry,المجوهرات,2020-06-13,183,335823.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-06-13,1397,545932.0
Recreation and Culture,الترفية والثقافة,2020-06-13,950,249400.0
Restaurants & Café,المطاعم والمقاهي,2020-06-13,11135,554641.0
Beverage and Food,الأطعمة والمشروبات,2020-06-13,15247,1199517.0
Telecommunication,الاتصالات,2020-06-13,209,68356.0
Transportation,المواصلات,2020-06-13,778,566403.0
Other,أخرى,2020-06-13,5264,1025557.0
Total,الإجمالي,2020-06-13,48209,7295830.0
Clothing and Footwear,الملابس والأحذية,2020-09-19,2706,474351.0
Construction & Building Materials,مواد التشييد والبناء,2020-09-19,646,331732.0
Education,التعليم,2020-09-19,53,104869.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-09-19,624,273695.0
Gas,محطات الوقود,2020-09-19,5776,277338.0
Health,الصحة,2020-09-19,4541,611742.0
Furniture,الأثاث,2020-09-19,610,298467.0
Hotels,الفنادق,2020-09-19,308,106134.0
Public Utilities,المنافع العامة,2020-09-19,607,72823.0
Jewelry,المجوهرات,2020-09-19,148,167825.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-09-19,2318,532454.0
Recreation and Culture,الترفية والثقافة,2020-09-19,1441,231787.0
Restaurants & Café,المطاعم والمقاهي,2020-09-19,18455,894098.0
Beverage and Food,الأطعمة والمشروبات,2020-09-19,17578,1104794.0
Telecommunication,الاتصالات,2020-09-19,257,61832.0
Transportation,المواصلات,2020-09-19,903,400922.0
Other,أخرى,2020-09-19,7414,933995.0
Total,الإجمالي,2020-09-19,64385,6878859.0
Clothing and Footwear,الملابس والأحذية,2021-06-26,3451,598036.0
Construction & Building Materials,مواد التشييد والبناء,2021-06-26,805,362745.0
Education,التعليم,2021-06-26,45,42277.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-06-26,620,256541.0
Gas,محطات الوقود,2021-06-26,8830,509507.0
Health,الصحة,2021-06-26,5255,673534.0
Furniture,الأثاث,2021-06-26,741,298686.0
Hotels,الفنادق,2021-06-26,521,186777.0
Public Utilities,المنافع العامة,2021-06-26,820,78775.0
Jewelry,المجوهرات,2021-06-26,195,250705.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-06-26,8101,777151.0
Recreation and Culture,الترفية والثقافة,2021-06-26,1336,215429.0
Restaurants & Café,المطاعم والمقاهي,2021-06-26,27052,1157242.0
Beverage and Food,الأطعمة والمشروبات,2021-06-26,24209,1266407.0
Telecommunication,الاتصالات,2021-06-26,315,86044.0
Transportation,المواصلات,2021-06-26,1256,493962.0
Other,أخرى,2021-06-26,10559,1104081.0
Total,الإجمالي,2021-06-26,94112,8357901.0
Clothing and Footwear,الملابس والأحذية,2021-02-20,2541,441142.0
Construction & Building Materials,مواد التشييد والبناء,2021-02-20,758,393968.0
Education,التعليم,2021-02-20,44,82584.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-02-20,625,271682.0
Gas,محطات الوقود,2021-02-20,7251,385297.0
Health,الصحة,2021-02-20,4695,592543.0
Furniture,الأثاث,2021-02-20,668,295327.0
Hotels,الفنادق,2021-02-20,300,106365.0
Public Utilities,المنافع العامة,2021-02-20,643,67653.0
Jewelry,المجوهرات,2021-02-20,175,262875.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-02-20,5123,602747.0
Recreation and Culture,الترفية والثقافة,2021-02-20,1321,251403.0
Restaurants & Café,المطاعم والمقاهي,2021-02-20,20979,841728.0
Beverage and Food,الأطعمة والمشروبات,2021-02-20,20834,1168820.0
Telecommunication,الاتصالات,2021-02-20,273,63608.0
Transportation,المواصلات,2021-02-20,1014,397244.0
Other,أخرى,2021-02-20,8348,963200.0
Total,الإجمالي,2021-02-20,75594,7188188.0
Clothing and Footwear,الملابس والأحذية,2021-06-12,3519,595985.0
Construction & Building Materials,مواد التشييد والبناء,2021-06-12,859,374191.0
Education,التعليم,2021-06-12,50,57309.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-06-12,676,281563.0
Gas,محطات الوقود,2021-06-12,9494,558845.0
Health,الصحة,2021-06-12,5708,719477.0
Furniture,الأثاث,2021-06-12,821,313462.0
Hotels,الفنادق,2021-06-12,573,194674.0
Public Utilities,المنافع العامة,2021-06-12,859,85069.0
Jewelry,المجوهرات,2021-06-12,203,225706.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-06-12,8558,814394.0
Recreation and Culture,الترفية والثقافة,2021-06-12,1483,235876.0
Restaurants & Café,المطاعم والمقاهي,2021-06-12,29077,1271310.0
Beverage and Food,الأطعمة والمشروبات,2021-06-12,25568,1337600.0
Telecommunication,الاتصالات,2021-06-12,349,94987.0
Transportation,المواصلات,2021-06-12,1382,535536.0
Other,أخرى,2021-06-12,11238,1180832.0
Total,الإجمالي,2021-06-12,100417,8876817.0
Clothing and Footwear,الملابس والأحذية,2020-07-18,3024,581744.0
Construction & Building Materials,مواد التشييد والبناء,2020-07-18,647,311268.0
Education,التعليم,2020-07-18,31,55561.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-07-18,551,235875.0
Gas,محطات الوقود,2020-07-18,4960,225825.0
Health,الصحة,2020-07-18,4593,630262.0
Furniture,الأثاث,2020-07-18,609,271734.0
Hotels,الفنادق,2020-07-18,292,105487.0
Public Utilities,المنافع العامة,2020-07-18,522,63049.0
Jewelry,المجوهرات,2020-07-18,156,178154.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-07-18,1784,503782.0
Recreation and Culture,الترفية والثقافة,2020-07-18,1037,201088.0
Restaurants & Café,المطاعم والمقاهي,2020-07-18,15809,806897.0
Beverage and Food,الأطعمة والمشروبات,2020-07-18,15688,1036837.0
Telecommunication,الاتصالات,2020-07-18,201,47733.0
Transportation,المواصلات,2020-07-18,840,370173.0
Other,أخرى,2020-07-18,6349,904242.0
Total,الإجمالي,2020-07-18,57092,6529708.0
Construction & Building Materials,مواد التشييد والبناء,2020-11-21,725,374793.0
Education,التعليم,2020-11-21,39,53673.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-11-21,656,314207.0
Gas,محطات الوقود,2020-11-21,6233,294811.0
Health,الصحة,2020-11-21,4548,580102.0
Furniture,الأثاث,2020-11-21,680,325953.0
Hotels,الفنادق,2020-11-21,365,134754.0
Public Utilities,المنافع العامة,2020-11-21,523,62533.0
Jewelry,المجوهرات,2020-11-21,153,188254.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-11-21,3411,548086.0
Recreation and Culture,الترفية والثقافة,2020-11-21,1252,219469.0
Restaurants & Café,المطاعم والمقاهي,2020-11-21,20551,964937.0
Beverage and Food,الأطعمة والمشروبات,2020-11-21,18601,1098880.0
Telecommunication,الاتصالات,2020-11-21,245,66305.0
Transportation,المواصلات,2020-11-21,939,412268.0
Other,أخرى,2020-11-21,7985,994037.0
Total,الإجمالي,2020-11-21,70091,7229498.0
Clothing and Footwear,الملابس والأحذية,2021-01-30,3915,671233.0
Construction & Building Materials,مواد التشييد والبناء,2021-01-30,805,406644.0
Education,التعليم,2021-01-30,82,254847.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-01-30,734,321721.0
Gas,محطات الوقود,2021-01-30,7405,396036.0
Health,الصحة,2021-01-30,5492,731713.0
Furniture,الأثاث,2021-01-30,809,324300.0
Hotels,الفنادق,2021-01-30,467,169907.0
Public Utilities,المنافع العامة,2021-01-30,678,76612.0
Jewelry,المجوهرات,2021-01-30,197,249663.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-01-30,5685,795181.0
Recreation and Culture,الترفية والثقافة,2021-01-30,1780,332046.0
Restaurants & Café,المطاعم والمقاهي,2021-01-30,24480,1212070.0
Beverage and Food,الأطعمة والمشروبات,2021-01-30,21625,1572440.0
Telecommunication,الاتصالات,2021-01-30,349,87525.0
Transportation,المواصلات,2021-01-30,1190,507593.0
Other,أخرى,2021-01-30,9391,1192711.0
Total,الإجمالي,2021-01-30,85085,9302243.0
Clothing and Footwear,الملابس والأحذية,2021-06-05,3763,645316.0
Construction & Building Materials,مواد التشييد والبناء,2021-06-05,869,391642.0
Education,التعليم,2021-06-05,56,78962.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-06-05,716,308406.0
Gas,محطات الوقود,2021-06-05,9387,553022.0
Health,الصحة,2021-06-05,5931,762546.0
Furniture,الأثاث,2021-06-05,859,328413.0
Hotels,الفنادق,2021-06-05,606,206897.0
Public Utilities,المنافع العامة,2021-06-05,860,88311.0
Jewelry,المجوهرات,2021-06-05,221,243969.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-06-05,8662,898668.0
Recreation and Culture,الترفية والثقافة,2021-06-05,1579,262914.0
Restaurants & Café,المطاعم والمقاهي,2021-06-05,29768,1343907.0
Beverage and Food,الأطعمة والمشروبات,2021-06-05,25803,1442098.0
Telecommunication,الاتصالات,2021-06-05,377,105389.0
Transportation,المواصلات,2021-06-05,1470,573887.0
Other,أخرى,2021-06-05,11472,1264760.0
Total,الإجمالي,2021-06-05,102397,9499108.0
Construction & Building Materials,مواد التشييد والبناء,2020-11-14,748,371128.0
Education,التعليم,2020-11-14,41,53938.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-11-14,707,330863.0
Gas,محطات الوقود,2020-11-14,6570,313876.0
Health,الصحة,2020-11-14,4843,609808.0
Furniture,الأثاث,2020-11-14,696,319815.0
Hotels,الفنادق,2020-11-14,386,139943.0
Public Utilities,المنافع العامة,2020-11-14,550,64175.0
Jewelry,المجوهرات,2020-11-14,169,214359.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-11-14,3461,580230.0
Recreation and Culture,الترفية والثقافة,2020-11-14,1344,216883.0
Restaurants & Café,المطاعم والمقاهي,2020-11-14,21336,1012264.0
Beverage and Food,الأطعمة والمشروبات,2020-11-14,19376,1159765.0
Telecommunication,الاتصالات,2020-11-14,251,67157.0
Transportation,المواصلات,2020-11-14,993,408807.0
Other,أخرى,2020-11-14,8532,1041526.0
Total,الإجمالي,2020-11-14,73330,7520741.0
Construction & Building Materials,مواد التشييد والبناء,2021-04-10,953,424635.0
Education,التعليم,2021-04-10,56,100272.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-04-10,752,342409.0
Gas,محطات الوقود,2021-04-10,8492,470696.0
Health,الصحة,2021-04-10,5390,675531.0
Furniture,الأثاث,2021-04-10,1093,450603.0
Hotels,الفنادق,2021-04-10,475,160927.0
Public Utilities,المنافع العامة,2021-04-10,776,86288.0
Jewelry,المجوهرات,2021-04-10,222,288473.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-04-10,7394,838485.0
Recreation and Culture,الترفية والثقافة,2021-04-10,1650,267637.0
Restaurants & Café,المطاعم والمقاهي,2021-04-10,26729,1203099.0
Beverage and Food,الأطعمة والمشروبات,2021-04-10,24385,1742998.0
Telecommunication,الاتصالات,2021-04-10,357,102306.0
Transportation,المواصلات,2021-04-10,1227,472428.0
Other,أخرى,2021-04-10,11281,1483363.0
Total,الإجمالي,2021-04-10,96104,10043116.0
Clothing and Footwear,الملابس والأحذية,2020-07-25,3620,704507.0
Construction & Building Materials,مواد التشييد والبناء,2020-07-25,636,313751.0
Education,التعليم,2020-07-25,29,48524.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-07-25,544,239793.0
Gas,محطات الوقود,2020-07-25,5084,232053.0
Health,الصحة,2020-07-25,4446,626480.0
Furniture,الأثاث,2020-07-25,624,274334.0
Hotels,الفنادق,2020-07-25,285,107528.0
Public Utilities,المنافع العامة,2020-07-25,533,63807.0
Jewelry,المجوهرات,2020-07-25,168,199064.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-07-25,1809,542373.0
Recreation and Culture,الترفية والثقافة,2020-07-25,1043,203655.0
Restaurants & Café,المطاعم والمقاهي,2020-07-25,15710,804372.0
Beverage and Food,الأطعمة والمشروبات,2020-07-25,15403,1055584.0
Telecommunication,الاتصالات,2020-07-25,203,47719.0
Transportation,المواصلات,2020-07-25,833,377546.0
Other,أخرى,2020-07-25,6540,961865.0
Total,الإجمالي,2020-07-25,57513,6802955.0
Construction & Building Materials,مواد التشييد والبناء,2021-05-22,683,322237.0
Education,التعليم,2021-05-22,34,47363.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-05-22,535,236699.0
Gas,محطات الوقود,2021-05-22,8100,463348.0
Health,الصحة,2021-05-22,4819,517311.0
Furniture,الأثاث,2021-05-22,563,221403.0
Hotels,الفنادق,2021-05-22,487,176843.0
Public Utilities,المنافع العامة,2021-05-22,668,64271.0
Jewelry,المجوهرات,2021-05-22,160,198973.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-05-22,6552,593745.0
Recreation and Culture,الترفية والثقافة,2021-05-22,1154,205890.0
Restaurants & Café,المطاعم والمقاهي,2021-05-22,24686,1122716.0
Beverage and Food,الأطعمة والمشروبات,2021-05-22,21256,1085169.0
Telecommunication,الاتصالات,2021-05-22,258,72983.0
Transportation,المواصلات,2021-05-22,1105,393016.0
Other,أخرى,2021-05-22,8856,914744.0
Total,الإجمالي,2021-05-22,82211,7054100.0
Clothing and Footwear,الملابس والأحذية,2020-06-06,2452,498250.0
Construction & Building Materials,مواد التشييد والبناء,2020-06-06,661,537191.0
Education,التعليم,2020-06-06,23,63476.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-06-06,693,454674.0
Gas,محطات الوقود,2020-06-06,3478,127911.0
Health,الصحة,2020-06-06,5458,650994.0
Furniture,الأثاث,2020-06-06,585,376764.0
Hotels,الفنادق,2020-06-06,160,56435.0
Public Utilities,المنافع العامة,2020-06-06,425,82683.0
Jewelry,المجوهرات,2020-06-06,218,374139.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-06-06,1493,628740.0
Recreation and Culture,الترفية والثقافة,2020-06-06,1111,305827.0
Restaurants & Café,المطاعم والمقاهي,2020-06-06,11884,620262.0
Beverage and Food,الأطعمة والمشروبات,2020-06-06,15033,1280237.0
Telecommunication,الاتصالات,2020-06-06,238,82938.0
Transportation,المواصلات,2020-06-06,899,639716.0
Other,أخرى,2020-06-06,5471,1074137.0
Total,الإجمالي,2020-06-06,50281,7854373.0
Clothing and Footwear,الملابس والأحذية,2021-05-15,7299,1172314.0
Construction & Building Materials,مواد التشييد والبناء,2021-05-15,622,140144.0
Education,التعليم,2021-05-15,18,16891.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-05-15,551,160193.0
Gas,محطات الوقود,2021-05-15,8293,487687.0
Health,الصحة,2021-05-15,5102,504730.0
Furniture,الأثاث,2021-05-15,892,228520.0
Hotels,الفنادق,2021-05-15,420,199334.0
Public Utilities,المنافع العامة,2021-05-15,684,60074.0
Jewelry,المجوهرات,2021-05-15,428,482454.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-05-15,7993,683164.0
Recreation and Culture,الترفية والثقافة,2021-05-15,1910,316254.0
Restaurants & Café,المطاعم والمقاهي,2021-05-15,22127,1337859.0
Beverage and Food,الأطعمة والمشروبات,2021-05-15,22115,1301982.0
Telecommunication,الاتصالات,2021-05-15,321,96171.0
Transportation,المواصلات,2021-05-15,935,275114.0
Other,أخرى,2021-05-15,11190,1158775.0
Total,الإجمالي,2021-05-15,90900,8621659.0
Construction & Building Materials,مواد التشييد والبناء,2021-04-24,732,295172.0
Education,التعليم,2021-04-24,37,65937.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-04-24,569,241777.0
Gas,محطات الوقود,2021-04-24,7049,382875.0
Health,الصحة,2021-04-24,4711,567484.0
Furniture,الأثاث,2021-04-24,727,304519.0
Hotels,الفنادق,2021-04-24,249,102057.0
Public Utilities,المنافع العامة,2021-04-24,665,65494.0
Jewelry,المجوهرات,2021-04-24,187,251367.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-04-24,5882,623900.0
Recreation and Culture,الترفية والثقافة,2021-04-24,1178,207760.0
Restaurants & Café,المطاعم والمقاهي,2021-04-24,15197,662357.0
Beverage and Food,الأطعمة والمشروبات,2021-04-24,20534,1125495.0
Telecommunication,الاتصالات,2021-04-24,329,100172.0
Transportation,المواصلات,2021-04-24,1007,432042.0
Other,أخرى,2021-04-24,9012,1066318.0
Total,الإجمالي,2021-04-24,72190,7315068.0
Clothing and Footwear,الملابس والأحذية,2021-07-31,3886,644264.0
Construction & Building Materials,مواد التشييد والبناء,2021-07-31,884,353616.0
Education,التعليم,2021-07-31,47,66549.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-07-31,722,297608.0
Gas,محطات الوقود,2021-07-31,10073,623338.0
Health,الصحة,2021-07-31,6220,748210.0
Furniture,الأثاث,2021-07-31,871,311424.0
Hotels,الفنادق,2021-07-31,592,206007.0
Public Utilities,المنافع العامة,2021-07-31,915,88211.0
Jewelry,المجوهرات,2021-07-31,217,227054.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-07-31,9734,960861.0
Recreation and Culture,الترفية والثقافة,2021-07-31,1575,246253.0
Restaurants & Café,المطاعم والمقاهي,2021-07-31,29912,1327084.0
Beverage and Food,الأطعمة والمشروبات,2021-07-31,26779,1604090.0
Telecommunication,الاتصالات,2021-07-31,398,102322.0
Transportation,المواصلات,2021-07-31,1618,577351.0
Other,أخرى,2021-07-31,12349,1329025.0
Total,الإجمالي,2021-07-31,106791,9713267.0
Clothing and Footwear,الملابس والأحذية,2020-10-10,3028,546183.0
Construction & Building Materials,مواد التشييد والبناء,2020-10-10,695,351432.0
Education,التعليم,2020-10-10,48,83052.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-10-10,639,265755.0
Gas,محطات الوقود,2020-10-10,6214,302566.0
Health,الصحة,2020-10-10,4922,652166.0
Furniture,الأثاث,2020-10-10,678,289463.0
Hotels,الفنادق,2020-10-10,360,124001.0
Public Utilities,المنافع العامة,2020-10-10,621,75643.0
Jewelry,المجوهرات,2020-10-10,165,194720.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-10-10,2761,595931.0
Recreation and Culture,الترفية والثقافة,2020-10-10,1459,246089.0
Restaurants & Café,المطاعم والمقاهي,2020-10-10,20381,996365.0
Beverage and Food,الأطعمة والمشروبات,2020-10-10,18577,1180227.0
Telecommunication,الاتصالات,2020-10-10,249,58036.0
Transportation,المواصلات,2020-10-10,985,418466.0
Other,أخرى,2020-10-10,8068,1014334.0
Total,الإجمالي,2020-10-10,69849,7394428.0
Construction & Building Materials,مواد التشييد والبناء,2020-09-05,692,345008.0
Education,التعليم,2020-09-05,123,502741.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-09-05,745,328908.0
Gas,محطات الوقود,2020-09-05,6141,304461.0
Health,الصحة,2020-09-05,5087,701156.0
Furniture,الأثاث,2020-09-05,718,304077.0
Hotels,الفنادق,2020-09-05,371,129820.0
Public Utilities,المنافع العامة,2020-09-05,668,83403.0
Jewelry,المجوهرات,2020-09-05,165,177305.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-09-05,2412,653466.0
Recreation and Culture,الترفية والثقافة,2020-09-05,1659,362180.0
Restaurants & Café,المطاعم والمقاهي,2020-09-05,19862,1024316.0
Beverage and Food,الأطعمة والمشروبات,2020-09-05,18446,1333597.0
Telecommunication,الاتصالات,2020-09-05,305,78825.0
Transportation,المواصلات,2020-09-05,1050,457201.0
Other,أخرى,2020-09-05,8057,1108688.0
Total,الإجمالي,2020-09-05,69654,8452834.0
Construction & Building Materials,مواد التشييد والبناء,2020-10-03,738,376347.0
Education,التعليم,2020-10-03,59,123632.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-10-03,752,338161.0
Gas,محطات الوقود,2020-10-03,6498,335706.0
Health,الصحة,2020-10-03,5544,828364.0
Furniture,الأثاث,2020-10-03,780,351680.0
Hotels,الفنادق,2020-10-03,388,138949.0
Public Utilities,المنافع العامة,2020-10-03,693,88773.0
Jewelry,المجوهرات,2020-10-03,198,222079.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-10-03,3051,798764.0
Recreation and Culture,الترفية والثقافة,2020-10-03,1639,282833.0
Restaurants & Café,المطاعم والمقاهي,2020-10-03,21264,1098519.0
Beverage and Food,الأطعمة والمشروبات,2020-10-03,19771,1573618.0
Telecommunication,الاتصالات,2020-10-03,310,74411.0
Transportation,المواصلات,2020-10-03,1144,510200.0
Other,أخرى,2020-10-03,8880,1223962.0
Total,الإجمالي,2020-10-03,75427,9029472.0
Construction & Building Materials,مواد التشييد والبناء,2020-08-29,644,329791.0
Education,التعليم,2020-08-29,155,757480.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2020-08-29,689,333729.0
Gas,محطات الوقود,2020-08-29,5896,298149.0
Health,الصحة,2020-08-29,4874,685353.0
Furniture,الأثاث,2020-08-29,645,287019.0
Hotels,الفنادق,2020-08-29,370,134373.0
Public Utilities,المنافع العامة,2020-08-29,628,78098.0
Jewelry,المجوهرات,2020-08-29,147,166290.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2020-08-29,2174,595687.0
Recreation and Culture,الترفية والثقافة,2020-08-29,1362,402810.0
Restaurants & Café,المطاعم والمقاهي,2020-08-29,18173,958094.0
Beverage and Food,الأطعمة والمشروبات,2020-08-29,17849,1426158.0
Telecommunication,الاتصالات,2020-08-29,270,72175.0
Transportation,المواصلات,2020-08-29,977,446006.0
Other,أخرى,2020-08-29,7466,1061062.0
Total,الإجمالي,2020-08-29,65156,8548839.0
Clothing and Footwear,الملابس والأحذية,2021-07-03,5061,872587.0
Construction & Building Materials,مواد التشييد والبناء,2021-07-03,937,392873.0
Education,التعليم,2021-07-03,55,59490.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-07-03,768,309772.0
Gas,محطات الوقود,2021-07-03,10032,625396.0
Health,الصحة,2021-07-03,6380,856107.0
Furniture,الأثاث,2021-07-03,948,366485.0
Hotels,الفنادق,2021-07-03,625,222927.0
Public Utilities,المنافع العامة,2021-07-03,951,97577.0
Jewelry,المجوهرات,2021-07-03,257,297066.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-07-03,9886,1050353.0
Recreation and Culture,الترفية والثقافة,2021-07-03,1722,284199.0
Restaurants & Café,المطاعم والمقاهي,2021-07-03,31111,1405087.0
Beverage and Food,الأطعمة والمشروبات,2021-07-03,27679,1696233.0
Telecommunication,الاتصالات,2021-07-03,456,132466.0
Transportation,المواصلات,2021-07-03,1643,628191.0
Other,أخرى,2021-07-03,12830,1452961.0
