English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"25 Apr,21  -  01 May,21",742,303341.0
Gas,محطات الوقود,"25 Apr,21  -  01 May,21",8281,492927.0
Health,الصحة,"25 Apr,21  -  01 May,21",5693,769406.0
Furniture,الأثاث,"25 Apr,21  -  01 May,21",1070,399960.0
Hotels,الفنادق,"25 Apr,21  -  01 May,21",374,158440.0
Public Utilities,المنافع العامة,"25 Apr,21  -  01 May,21",790,83033.0
Jewelry,المجوهرات,"25 Apr,21  -  01 May,21",388,459818.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"25 Apr,21  -  01 May,21",7593,930669.0
Recreation and Culture,الترفية والثقافة,"25 Apr,21  -  01 May,21",1769,352827.0
Restaurants & Café,المطاعم والمقاهي,"25 Apr,21  -  01 May,21",19213,933114.0
Beverage and Food,الأطعمة والمشروبات,"25 Apr,21  -  01 May,21",23241,1523998.0
Telecommunication,الاتصالات,"25 Apr,21  -  01 May,21",485,154558.0
Transportation,المواصلات,"25 Apr,21  -  01 May,21",1373,570749.0
Other,أخرى,"25 Apr,21  -  01 May,21",11692,1534383.0
Total,الإجمالي,"25 Apr,21  -  01 May,21",91781,10731129.0
Clothing and Footwear,الملابس والأحذية,"29 Aug,21  -  04 Sep,21",4082,641280.0
Construction & Building Materials,مواد التشييد والبناء,"29 Aug,21  -  04 Sep,21",912,341541.0
Education,التعليم,"29 Aug,21  -  04 Sep,21",185,571134.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"29 Aug,21  -  04 Sep,21",821,307518.0
Gas,محطات الوقود,"29 Aug,21  -  04 Sep,21",10362,616545.0
Health,الصحة,"29 Aug,21  -  04 Sep,21",5973,734092.0
Furniture,الأثاث,"29 Aug,21  -  04 Sep,21",944,311800.0
Hotels,الفنادق,"29 Aug,21  -  04 Sep,21",497,152914.0
Public Utilities,المنافع العامة,"29 Aug,21  -  04 Sep,21",965,96609.0
Jewelry,المجوهرات,"29 Aug,21  -  04 Sep,21",193,188871.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"29 Aug,21  -  04 Sep,21",10585,972101.0
Recreation and Culture,الترفية والثقافة,"29 Aug,21  -  04 Sep,21",2402,357948.0
Restaurants & Café,المطاعم والمقاهي,"29 Aug,21  -  04 Sep,21",31206,1294672.0
Beverage and Food,الأطعمة والمشروبات,"29 Aug,21  -  04 Sep,21",27764,1538362.0
Telecommunication,الاتصالات,"29 Aug,21  -  04 Sep,21",501,126413.0
Transportation,المواصلات,"29 Aug,21  -  04 Sep,21",1598,573618.0
Other,أخرى,"29 Aug,21  -  04 Sep,21",13383,1371280.0
Total,الإجمالي,"29 Aug,21  -  04 Sep,21",112375,10196698.0
Construction & Building Materials,مواد التشييد والبناء,18 Oct - 24 Oct,677,348857.0
Education,التعليم,18 Oct - 24 Oct,38,47776.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,18 Oct - 24 Oct,575,247874.0
Gas,محطات الوقود,18 Oct - 24 Oct,5845,274656.0
Health,الصحة,18 Oct - 24 Oct,4495,573447.0
Furniture,الأثاث,18 Oct - 24 Oct,614,275624.0
Hotels,الفنادق,18 Oct - 24 Oct,334,119286.0
Public Utilities,المنافع العامة,18 Oct - 24 Oct,502,59480.0
Jewelry,المجوهرات,18 Oct - 24 Oct,140,181507.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,18 Oct - 24 Oct,2758,511167.0
Recreation and Culture,الترفية والثقافة,18 Oct - 24 Oct,1242,213059.0
Restaurants & Café,المطاعم والمقاهي,18 Oct - 24 Oct,18986,897608.0
Beverage and Food,الأطعمة والمشروبات,18 Oct - 24 Oct,17702,1081421.0
Telecommunication,الاتصالات,18 Oct - 24 Oct,207,53399.0
Transportation,المواصلات,18 Oct - 24 Oct,883,391679.0
Other,أخرى,18 Oct - 24 Oct,7454,927837.0
Total,الإجمالي,18 Oct - 24 Oct,65150,6712407.0
Construction & Building Materials,مواد التشييد والبناء,"14 Mar,21  -  20 Mar,21",854,431287.0
Education,التعليم,"14 Mar,21  -  20 Mar,21",45,67762.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"14 Mar,21  -  20 Mar,21",665,313539.0
Gas,محطات الوقود,"14 Mar,21  -  20 Mar,21",7751,422815.0
Health,الصحة,"14 Mar,21  -  20 Mar,21",5043,627629.0
Furniture,الأثاث,"14 Mar,21  -  20 Mar,21",883,374506.0
Hotels,الفنادق,"14 Mar,21  -  20 Mar,21",411,115760.0
Public Utilities,المنافع العامة,"14 Mar,21  -  20 Mar,21",665,76052.0
Jewelry,المجوهرات,"14 Mar,21  -  20 Mar,21",216,309082.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"14 Mar,21  -  20 Mar,21",6313,717088.0
Recreation and Culture,الترفية والثقافة,"14 Mar,21  -  20 Mar,21",1465,253603.0
Restaurants & Café,المطاعم والمقاهي,"14 Mar,21  -  20 Mar,21",24485,1079084.0
Beverage and Food,الأطعمة والمشروبات,"14 Mar,21  -  20 Mar,21",22388,1262558.0
Telecommunication,الاتصالات,"14 Mar,21  -  20 Mar,21",313,85643.0
Transportation,المواصلات,"14 Mar,21  -  20 Mar,21",1113,435357.0
Other,أخرى,"14 Mar,21  -  20 Mar,21",9683,1186478.0
Total,الإجمالي,"14 Mar,21  -  20 Mar,21",86005,8458197.0
Clothing and Footwear,الملابس والأحذية,"11 Apr,21  -  17 Apr,21",3820,692622.0
Construction & Building Materials,مواد التشييد والبناء,"11 Apr,21  -  17 Apr,21",867,324973.0
Education,التعليم,"11 Apr,21  -  17 Apr,21",41,76465.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"11 Apr,21  -  17 Apr,21",695,277634.0
Gas,محطات الوقود,"11 Apr,21  -  17 Apr,21",7544,418959.0
Health,الصحة,"11 Apr,21  -  17 Apr,21",4959,572791.0
Furniture,الأثاث,"11 Apr,21  -  17 Apr,21",887,341267.0
Hotels,الفنادق,"11 Apr,21  -  17 Apr,21",231,84385.0
Public Utilities,المنافع العامة,"11 Apr,21  -  17 Apr,21",733,75458.0
Jewelry,المجوهرات,"11 Apr,21  -  17 Apr,21",162,203850.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"11 Apr,21  -  17 Apr,21",6580,691595.0
Recreation and Culture,الترفية والثقافة,"11 Apr,21  -  17 Apr,21",1359,214138.0
Restaurants & Café,المطاعم والمقاهي,"11 Apr,21  -  17 Apr,21",17587,757164.0
Beverage and Food,الأطعمة والمشروبات,"11 Apr,21  -  17 Apr,21",24160,1689616.0
Telecommunication,الاتصالات,"11 Apr,21  -  17 Apr,21",340,101215.0
Transportation,المواصلات,"11 Apr,21  -  17 Apr,21",1064,410897.0
Other,أخرى,"11 Apr,21  -  17 Apr,21",10597,1263767.0
Total,الإجمالي,"11 Apr,21  -  17 Apr,21",81624,8196797.0
Construction & Building Materials,مواد التشييد والبناء,"31 Jan,21  -  06 Feb,21",805,401940.0
Education,التعليم,"31 Jan,21  -  06 Feb,21",67,170616.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"31 Jan,21  -  06 Feb,21",717,327550.0
Gas,محطات الوقود,"31 Jan,21  -  06 Feb,21",7405,384665.0
Health,الصحة,"31 Jan,21  -  06 Feb,21",5375,698767.0
Furniture,الأثاث,"31 Jan,21  -  06 Feb,21",778,325175.0
Hotels,الفنادق,"31 Jan,21  -  06 Feb,21",415,149692.0
Public Utilities,المنافع العامة,"31 Jan,21  -  06 Feb,21",670,74775.0
Jewelry,المجوهرات,"31 Jan,21  -  06 Feb,21",188,251377.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"31 Jan,21  -  06 Feb,21",5568,763644.0
Recreation and Culture,الترفية والثقافة,"31 Jan,21  -  06 Feb,21",1627,299543.0
Restaurants & Café,المطاعم والمقاهي,"31 Jan,21  -  06 Feb,21",23904,1080130.0
Beverage and Food,الأطعمة والمشروبات,"31 Jan,21  -  06 Feb,21",21736,1404798.0
Telecommunication,الاتصالات,"31 Jan,21  -  06 Feb,21",328,76657.0
Transportation,المواصلات,"31 Jan,21  -  06 Feb,21",1153,461468.0
Other,أخرى,"31 Jan,21  -  06 Feb,21",9146,1120263.0
Total,الإجمالي,"31 Jan,21  -  06 Feb,21",83184,8555927.0
Clothing and Footwear,الملابس والأحذية,"03 Oct,21  -  09 Oct,21",3844,612224.0
Construction & Building Materials,مواد التشييد والبناء,"03 Oct,21  -  09 Oct,21",985,360766.0
Education,التعليم,"03 Oct,21  -  09 Oct,21",107,94796.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"03 Oct,21  -  09 Oct,21",718,257898.0
Gas,محطات الوقود,"03 Oct,21  -  09 Oct,21",10346,598103.0
Health,الصحة,"03 Oct,21  -  09 Oct,21",6049,701601.0
Furniture,الأثاث,"03 Oct,21  -  09 Oct,21",870,293048.0
Hotels,الفنادق,"03 Oct,21  -  09 Oct,21",490,156809.0
Public Utilities,المنافع العامة,"03 Oct,21  -  09 Oct,21",942,85810.0
Jewelry,المجوهرات,"03 Oct,21  -  09 Oct,21",208,201373.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"03 Oct,21  -  09 Oct,21",11043,915206.0
Recreation and Culture,الترفية والثقافة,"03 Oct,21  -  09 Oct,21",1968,269294.0
Restaurants & Café,المطاعم والمقاهي,"03 Oct,21  -  09 Oct,21",32450,1297431.0
Beverage and Food,الأطعمة والمشروبات,"03 Oct,21  -  09 Oct,21",27522,1403638.0
Telecommunication,الاتصالات,"03 Oct,21  -  09 Oct,21",418,102571.0
Transportation,المواصلات,"03 Oct,21  -  09 Oct,21",1568,503247.0
Other,أخرى,"03 Oct,21  -  09 Oct,21",13485,1303911.0
Total,الإجمالي,"03 Oct,21  -  09 Oct,21",113012,9157727.0
Construction & Building Materials,مواد التشييد والبناء,22 Nov - 28 Nov,773,385561.0
Education,التعليم,22 Nov - 28 Nov,42,57785.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,22 Nov - 28 Nov,737,360865.0
Gas,محطات الوقود,22 Nov - 28 Nov,6674,332849.0
Health,الصحة,22 Nov - 28 Nov,4862,661118.0
Furniture,الأثاث,22 Nov - 28 Nov,809,385697.0
Hotels,الفنادق,22 Nov - 28 Nov,399,145654.0
Public Utilities,المنافع العامة,22 Nov - 28 Nov,560,68693.0
Jewelry,المجوهرات,22 Nov - 28 Nov,183,228531.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,22 Nov - 28 Nov,3938,664040.0
Recreation and Culture,الترفية والثقافة,22 Nov - 28 Nov,1388,278100.0
Restaurants & Café,المطاعم والمقاهي,22 Nov - 28 Nov,22136,1098177.0
Beverage and Food,الأطعمة والمشروبات,22 Nov - 28 Nov,19913,1418521.0
Telecommunication,الاتصالات,22 Nov - 28 Nov,294,78764.0
Transportation,المواصلات,22 Nov - 28 Nov,1094,444680.0
Other,أخرى,22 Nov - 28 Nov,8519,1192507.0
Total,الإجمالي,22 Nov - 28 Nov,76623,8647581.0
Clothing and Footwear,الملابس والأحذية,"26 Sep,21  -  02 Oct,21",4423,717807.0
Construction & Building Materials,مواد التشييد والبناء,"26 Sep,21  -  02 Oct,21",1026,402540.0
Education,التعليم,"26 Sep,21  -  02 Oct,21",120,142382.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"26 Sep,21  -  02 Oct,21",834,331141.0
Gas,محطات الوقود,"26 Sep,21  -  02 Oct,21",10707,655175.0
Health,الصحة,"26 Sep,21  -  02 Oct,21",6638,895673.0
Furniture,الأثاث,"26 Sep,21  -  02 Oct,21",981,408503.0
Hotels,الفنادق,"26 Sep,21  -  02 Oct,21",510,167231.0
Public Utilities,المنافع العامة,"26 Sep,21  -  02 Oct,21",1001,97582.0
Jewelry,المجوهرات,"26 Sep,21  -  02 Oct,21",238,230814.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"26 Sep,21  -  02 Oct,21",11675,1119082.0
Recreation and Culture,الترفية والثقافة,"26 Sep,21  -  02 Oct,21",2169,345613.0
Restaurants & Café,المطاعم والمقاهي,"26 Sep,21  -  02 Oct,21",33270,1393560.0
Beverage and Food,الأطعمة والمشروبات,"26 Sep,21  -  02 Oct,21",28942,1825795.0
Telecommunication,الاتصالات,"26 Sep,21  -  02 Oct,21",502,124629.0
Transportation,المواصلات,"26 Sep,21  -  02 Oct,21",1769,607869.0
Other,أخرى,"26 Sep,21  -  02 Oct,21",14333,1561961.0
Total,الإجمالي,"26 Sep,21  -  02 Oct,21",119137,11027353.0
Clothing and Footwear,الملابس والأحذية,"22 Aug,21  -  28 Aug,21",4705,757761.0
Construction & Building Materials,مواد التشييد والبناء,"22 Aug,21  -  28 Aug,21",878,335238.0
Education,التعليم,"22 Aug,21  -  28 Aug,21",156,698211.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"22 Aug,21  -  28 Aug,21",787,304588.0
Gas,محطات الوقود,"22 Aug,21  -  28 Aug,21",10399,628959.0
Health,الصحة,"22 Aug,21  -  28 Aug,21",5914,737156.0
Furniture,الأثاث,"22 Aug,21  -  28 Aug,21",935,306268.0
Hotels,الفنادق,"22 Aug,21  -  28 Aug,21",548,178602.0
Public Utilities,المنافع العامة,"22 Aug,21  -  28 Aug,21",951,93563.0
Jewelry,المجوهرات,"22 Aug,21  -  28 Aug,21",195,193782.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"22 Aug,21  -  28 Aug,21",10310,925369.0
Recreation and Culture,الترفية والثقافة,"22 Aug,21  -  28 Aug,21",2051,361070.0
Restaurants & Café,المطاعم والمقاهي,"22 Aug,21  -  28 Aug,21",30394,1309043.0
Beverage and Food,الأطعمة والمشروبات,"22 Aug,21  -  28 Aug,21",27158,1616635.0
Telecommunication,الاتصالات,"22 Aug,21  -  28 Aug,21",483,126702.0
Transportation,المواصلات,"22 Aug,21  -  28 Aug,21",1550,570677.0
Other,أخرى,"22 Aug,21  -  28 Aug,21",13083,1396244.0
Total,الإجمالي,"22 Aug,21  -  28 Aug,21",110497,10539869.0
Clothing and Footwear,الملابس والأحذية,7 - 13 Jun,1963,383822.0
Construction & Building Materials,مواد التشييد والبناء,7 - 13 Jun,669,599315.0
Education,التعليم,7 - 13 Jun,27,83707.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,7 - 13 Jun,620,440338.0
Gas,محطات الوقود,7 - 13 Jun,3663,135174.0
Health,الصحة,7 - 13 Jun,4967,587288.0
Furniture,الأثاث,7 - 13 Jun,561,395101.0
Hotels,الفنادق,7 - 13 Jun,149,48959.0
Public Utilities,المنافع العامة,7 - 13 Jun,427,76498.0
Jewelry,المجوهرات,7 - 13 Jun,183,335823.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,7 - 13 Jun,1397,545932.0
Recreation and Culture,الترفية والثقافة,7 - 13 Jun,950,249400.0
Restaurants & Café,المطاعم والمقاهي,7 - 13 Jun,11135,554641.0
Beverage and Food,الأطعمة والمشروبات,7 - 13 Jun,15247,1199517.0
Telecommunication,الاتصالات,7 - 13 Jun,209,68356.0
Transportation,المواصلات,7 - 13 Jun,778,566403.0
Other,أخرى,7 - 13 Jun,5264,1025557.0
Total,الإجمالي,7 - 13 Jun,48209,7295830.0
Clothing and Footwear,الملابس والأحذية,13 - 19 Sep,2706,474351.0
Construction & Building Materials,مواد التشييد والبناء,13 - 19 Sep,646,331732.0
Education,التعليم,13 - 19 Sep,53,104869.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,13 - 19 Sep,624,273695.0
Gas,محطات الوقود,13 - 19 Sep,5776,277338.0
Health,الصحة,13 - 19 Sep,4541,611742.0
Furniture,الأثاث,13 - 19 Sep,610,298467.0
Hotels,الفنادق,13 - 19 Sep,308,106134.0
Public Utilities,المنافع العامة,13 - 19 Sep,607,72823.0
Jewelry,المجوهرات,13 - 19 Sep,148,167825.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,13 - 19 Sep,2318,532454.0
Recreation and Culture,الترفية والثقافة,13 - 19 Sep,1441,231787.0
Restaurants & Café,المطاعم والمقاهي,13 - 19 Sep,18455,894098.0
Beverage and Food,الأطعمة والمشروبات,13 - 19 Sep,17578,1104794.0
Telecommunication,الاتصالات,13 - 19 Sep,257,61832.0
Transportation,المواصلات,13 - 19 Sep,903,400922.0
Other,أخرى,13 - 19 Sep,7414,933995.0
Total,الإجمالي,13 - 19 Sep,64385,6878859.0
Clothing and Footwear,الملابس والأحذية,"20 Jun,21  -  26 Jun,21",3451,598036.0
Construction & Building Materials,مواد التشييد والبناء,"20 Jun,21  -  26 Jun,21",805,362745.0
Education,التعليم,"20 Jun,21  -  26 Jun,21",45,42277.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"20 Jun,21  -  26 Jun,21",620,256541.0
Gas,محطات الوقود,"20 Jun,21  -  26 Jun,21",8830,509507.0
Health,الصحة,"20 Jun,21  -  26 Jun,21",5255,673534.0
Furniture,الأثاث,"20 Jun,21  -  26 Jun,21",741,298686.0
Hotels,الفنادق,"20 Jun,21  -  26 Jun,21",521,186777.0
Public Utilities,المنافع العامة,"20 Jun,21  -  26 Jun,21",820,78775.0
Jewelry,المجوهرات,"20 Jun,21  -  26 Jun,21",195,250705.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"20 Jun,21  -  26 Jun,21",8101,777151.0
Recreation and Culture,الترفية والثقافة,"20 Jun,21  -  26 Jun,21",1336,215429.0
Restaurants & Café,المطاعم والمقاهي,"20 Jun,21  -  26 Jun,21",27052,1157242.0
Beverage and Food,الأطعمة والمشروبات,"20 Jun,21  -  26 Jun,21",24209,1266407.0
Telecommunication,الاتصالات,"20 Jun,21  -  26 Jun,21",315,86044.0
Transportation,المواصلات,"20 Jun,21  -  26 Jun,21",1256,493962.0
Other,أخرى,"20 Jun,21  -  26 Jun,21",10559,1104081.0
Total,الإجمالي,"20 Jun,21  -  26 Jun,21",94112,8357901.0
Clothing and Footwear,الملابس والأحذية,"14 Feb,21  -  20 Feb,21",2541,441142.0
Construction & Building Materials,مواد التشييد والبناء,"14 Feb,21  -  20 Feb,21",758,393968.0
Education,التعليم,"14 Feb,21  -  20 Feb,21",44,82584.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"14 Feb,21  -  20 Feb,21",625,271682.0
Gas,محطات الوقود,"14 Feb,21  -  20 Feb,21",7251,385297.0
Health,الصحة,"14 Feb,21  -  20 Feb,21",4695,592543.0
Furniture,الأثاث,"14 Feb,21  -  20 Feb,21",668,295327.0
Hotels,الفنادق,"14 Feb,21  -  20 Feb,21",300,106365.0
Public Utilities,المنافع العامة,"14 Feb,21  -  20 Feb,21",643,67653.0
Jewelry,المجوهرات,"14 Feb,21  -  20 Feb,21",175,262875.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"14 Feb,21  -  20 Feb,21",5123,602747.0
Recreation and Culture,الترفية والثقافة,"14 Feb,21  -  20 Feb,21",1321,251403.0
Restaurants & Café,المطاعم والمقاهي,"14 Feb,21  -  20 Feb,21",20979,841728.0
Beverage and Food,الأطعمة والمشروبات,"14 Feb,21  -  20 Feb,21",20834,1168820.0
Telecommunication,الاتصالات,"14 Feb,21  -  20 Feb,21",273,63608.0
Transportation,المواصلات,"14 Feb,21  -  20 Feb,21",1014,397244.0
Other,أخرى,"14 Feb,21  -  20 Feb,21",8348,963200.0
Total,الإجمالي,"14 Feb,21  -  20 Feb,21",75594,7188188.0
Clothing and Footwear,الملابس والأحذية,"06 Jun,21  -  12 Jun,21",3519,595985.0
Construction & Building Materials,مواد التشييد والبناء,"06 Jun,21  -  12 Jun,21",859,374191.0
Education,التعليم,"06 Jun,21  -  12 Jun,21",50,57309.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"06 Jun,21  -  12 Jun,21",676,281563.0
Gas,محطات الوقود,"06 Jun,21  -  12 Jun,21",9494,558845.0
Health,الصحة,"06 Jun,21  -  12 Jun,21",5708,719477.0
Furniture,الأثاث,"06 Jun,21  -  12 Jun,21",821,313462.0
Hotels,الفنادق,"06 Jun,21  -  12 Jun,21",573,194674.0
Public Utilities,المنافع العامة,"06 Jun,21  -  12 Jun,21",859,85069.0
Jewelry,المجوهرات,"06 Jun,21  -  12 Jun,21",203,225706.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"06 Jun,21  -  12 Jun,21",8558,814394.0
Recreation and Culture,الترفية والثقافة,"06 Jun,21  -  12 Jun,21",1483,235876.0
Restaurants & Café,المطاعم والمقاهي,"06 Jun,21  -  12 Jun,21",29077,1271310.0
Beverage and Food,الأطعمة والمشروبات,"06 Jun,21  -  12 Jun,21",25568,1337600.0
Telecommunication,الاتصالات,"06 Jun,21  -  12 Jun,21",349,94987.0
Transportation,المواصلات,"06 Jun,21  -  12 Jun,21",1382,535536.0
Other,أخرى,"06 Jun,21  -  12 Jun,21",11238,1180832.0
Total,الإجمالي,"06 Jun,21  -  12 Jun,21",100417,8876817.0
Clothing and Footwear,الملابس والأحذية,12 - 18 Jul,3024,581744.0
Construction & Building Materials,مواد التشييد والبناء,12 - 18 Jul,647,311268.0
Education,التعليم,12 - 18 Jul,31,55561.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,12 - 18 Jul,551,235875.0
Gas,محطات الوقود,12 - 18 Jul,4960,225825.0
Health,الصحة,12 - 18 Jul,4593,630262.0
Furniture,الأثاث,12 - 18 Jul,609,271734.0
Hotels,الفنادق,12 - 18 Jul,292,105487.0
Public Utilities,المنافع العامة,12 - 18 Jul,522,63049.0
Jewelry,المجوهرات,12 - 18 Jul,156,178154.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,12 - 18 Jul,1784,503782.0
Recreation and Culture,الترفية والثقافة,12 - 18 Jul,1037,201088.0
Restaurants & Café,المطاعم والمقاهي,12 - 18 Jul,15809,806897.0
Beverage and Food,الأطعمة والمشروبات,12 - 18 Jul,15688,1036837.0
Telecommunication,الاتصالات,12 - 18 Jul,201,47733.0
Transportation,المواصلات,12 - 18 Jul,840,370173.0
Other,أخرى,12 - 18 Jul,6349,904242.0
Total,الإجمالي,12 - 18 Jul,57092,6529708.0
Construction & Building Materials,مواد التشييد والبناء,15 Nov - 21 Nov,725,374793.0
Education,التعليم,15 Nov - 21 Nov,39,53673.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,15 Nov - 21 Nov,656,314207.0
Gas,محطات الوقود,15 Nov - 21 Nov,6233,294811.0
Health,الصحة,15 Nov - 21 Nov,4548,580102.0
Furniture,الأثاث,15 Nov - 21 Nov,680,325953.0
Hotels,الفنادق,15 Nov - 21 Nov,365,134754.0
Public Utilities,المنافع العامة,15 Nov - 21 Nov,523,62533.0
Jewelry,المجوهرات,15 Nov - 21 Nov,153,188254.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,15 Nov - 21 Nov,3411,548086.0
Recreation and Culture,الترفية والثقافة,15 Nov - 21 Nov,1252,219469.0
Restaurants & Café,المطاعم والمقاهي,15 Nov - 21 Nov,20551,964937.0
Beverage and Food,الأطعمة والمشروبات,15 Nov - 21 Nov,18601,1098880.0
Telecommunication,الاتصالات,15 Nov - 21 Nov,245,66305.0
Transportation,المواصلات,15 Nov - 21 Nov,939,412268.0
Other,أخرى,15 Nov - 21 Nov,7985,994037.0
Total,الإجمالي,15 Nov - 21 Nov,70091,7229498.0
Clothing and Footwear,الملابس والأحذية,"24 Jan,21  -  30 Jan,21",3915,671233.0
Construction & Building Materials,مواد التشييد والبناء,"24 Jan,21  -  30 Jan,21",805,406644.0
Education,التعليم,"24 Jan,21  -  30 Jan,21",82,254847.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"24 Jan,21  -  30 Jan,21",734,321721.0
Gas,محطات الوقود,"24 Jan,21  -  30 Jan,21",7405,396036.0
Health,الصحة,"24 Jan,21  -  30 Jan,21",5492,731713.0
Furniture,الأثاث,"24 Jan,21  -  30 Jan,21",809,324300.0
Hotels,الفنادق,"24 Jan,21  -  30 Jan,21",467,169907.0
Public Utilities,المنافع العامة,"24 Jan,21  -  30 Jan,21",678,76612.0
Jewelry,المجوهرات,"24 Jan,21  -  30 Jan,21",197,249663.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"24 Jan,21  -  30 Jan,21",5685,795181.0
Recreation and Culture,الترفية والثقافة,"24 Jan,21  -  30 Jan,21",1780,332046.0
Restaurants & Café,المطاعم والمقاهي,"24 Jan,21  -  30 Jan,21",24480,1212070.0
Beverage and Food,الأطعمة والمشروبات,"24 Jan,21  -  30 Jan,21",21625,1572440.0
Telecommunication,الاتصالات,"24 Jan,21  -  30 Jan,21",349,87525.0
Transportation,المواصلات,"24 Jan,21  -  30 Jan,21",1190,507593.0
Other,أخرى,"24 Jan,21  -  30 Jan,21",9391,1192711.0
Total,الإجمالي,"24 Jan,21  -  30 Jan,21",85085,9302243.0
Clothing and Footwear,الملابس والأحذية,"30 May,21  -  05 Jun,21",3763,645316.0
Construction & Building Materials,مواد التشييد والبناء,"30 May,21  -  05 Jun,21",869,391642.0
Education,التعليم,"30 May,21  -  05 Jun,21",56,78962.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"30 May,21  -  05 Jun,21",716,308406.0
Gas,محطات الوقود,"30 May,21  -  05 Jun,21",9387,553022.0
Health,الصحة,"30 May,21  -  05 Jun,21",5931,762546.0
Furniture,الأثاث,"30 May,21  -  05 Jun,21",859,328413.0
Hotels,الفنادق,"30 May,21  -  05 Jun,21",606,206897.0
Public Utilities,المنافع العامة,"30 May,21  -  05 Jun,21",860,88311.0
Jewelry,المجوهرات,"30 May,21  -  05 Jun,21",221,243969.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"30 May,21  -  05 Jun,21",8662,898668.0
Recreation and Culture,الترفية والثقافة,"30 May,21  -  05 Jun,21",1579,262914.0
Restaurants & Café,المطاعم والمقاهي,"30 May,21  -  05 Jun,21",29768,1343907.0
Beverage and Food,الأطعمة والمشروبات,"30 May,21  -  05 Jun,21",25803,1442098.0
Telecommunication,الاتصالات,"30 May,21  -  05 Jun,21",377,105389.0
Transportation,المواصلات,"30 May,21  -  05 Jun,21",1470,573887.0
Other,أخرى,"30 May,21  -  05 Jun,21",11472,1264760.0
Total,الإجمالي,"30 May,21  -  05 Jun,21",102397,9499108.0
Construction & Building Materials,مواد التشييد والبناء,08 Nov - 14 Nov,748,371128.0
Education,التعليم,08 Nov - 14 Nov,41,53938.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,08 Nov - 14 Nov,707,330863.0
Gas,محطات الوقود,08 Nov - 14 Nov,6570,313876.0
Health,الصحة,08 Nov - 14 Nov,4843,609808.0
Furniture,الأثاث,08 Nov - 14 Nov,696,319815.0
Hotels,الفنادق,08 Nov - 14 Nov,386,139943.0
Public Utilities,المنافع العامة,08 Nov - 14 Nov,550,64175.0
Jewelry,المجوهرات,08 Nov - 14 Nov,169,214359.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,08 Nov - 14 Nov,3461,580230.0
Recreation and Culture,الترفية والثقافة,08 Nov - 14 Nov,1344,216883.0
Restaurants & Café,المطاعم والمقاهي,08 Nov - 14 Nov,21336,1012264.0
Beverage and Food,الأطعمة والمشروبات,08 Nov - 14 Nov,19376,1159765.0
Telecommunication,الاتصالات,08 Nov - 14 Nov,251,67157.0
Transportation,المواصلات,08 Nov - 14 Nov,993,408807.0
Other,أخرى,08 Nov - 14 Nov,8532,1041526.0
Total,الإجمالي,08 Nov - 14 Nov,73330,7520741.0
